breakpoints,cell_cycle_state,cell_id,correlation,correlation0,correlation1,correlation2,correlation3,coverage_breadth,coverage_depth,library_id,mean_insert_size,median_insert_size,norm_bk,num_unique_bk,paired_duplicate_reads,paired_mapped_reads,percent_duplicate_reads,ploidy,pvalue,r_G1b,r_S4,r_ratio,slope,slope0,slope1,slope2,slope3,slope_G1b,slope_S4,slope_ratio,standard_deviation_insert_size,total_duplicate_reads,total_mapped_reads,total_properly_paired,total_reads,training_context,unmapped_reads,unpaired_duplicate_reads,unpaired_mapped_reads
133.0,G2,SA1044-A96139A-R58-C39,0.7364135748190461,0.12664409601211452,0.3247163943547229,0.35325557784603184,0.3238748746206939,0.052266125152400006,0.055107,A96139A,270.09087400000004,230.0,1.2942377296579708,52.0,181900,970897,0.202044243667,4.487270383499839,0.0,0.12138883439497808,0.1321874824935643,0.1475164994890207,195.66076697158073,0.002708610802842813,0.005256822744549426,0.9030684933751898,1.0218947863865688,2297.8945628800657,3429.6754426626103,453.8000965172615,162.039125,368751,1960823,1422248,2109410,training,148587,4951,19029
47.0,G2,SA1044-A96139A-R58-C41,0.7747990714230932,0.1009888028560293,0.21508093327701389,0.25697360727163415,0.2532136069918244,0.0578270107895,0.061153,A96139A,249.632081,213.0,0.4573622052174784,2.0,210770,1118003,0.202488486738,2.734450531743474,0.0,0.0363934726066281,0.06303717846720885,0.06630640174265374,258.88238442465513,0.0024310638359646927,0.0040840807621270615,0.8048449852235875,0.8755633455388433,588.9966568876815,1401.2420175179764,174.83937097089856,146.744113,427369,2256312,1569946,2459834,training,203522,5829,20305
105.0,G2,SA1044-A96139A-R58-C43,0.7382496647896761,0.2155845072978497,0.42692398035942825,0.4469330889244026,0.4333193870981025,0.0564908149835,0.06009,A96139A,262.953133,224.0,1.0217666286773452,37.0,226089,1100331,0.220143840895,3.987592652271995,0.0,0.21666864298009553,0.17650977153000794,0.2401785608720863,269.2057215588158,0.005930962034717005,0.010218548277310212,1.7714383049626816,1.9009152622537295,2969.880466538988,3325.9711400629335,535.5609850642094,157.497136,458664,2223846,1580966,2361654,training,137808,6486,23184
44.0,G2,SA1044-A96139A-R59-C42,0.7953326391228447,0.09323664162438162,0.2099433253600055,0.25658403303811617,0.27891629774101684,0.0653300071145,0.069078,A96139A,235.696412,202.0,0.42816887296955425,0.0,263102,1317150,0.214600924599,2.7415404447309055,0.0,0.03175523431525727,0.07343502228705723,0.05106887738171056,252.89374015033331,0.0026540131413816657,0.0035858466439150027,0.79913635147462,0.7884703467521295,563.3043493365135,1789.1966110945264,147.59734184045587,137.24648100000002,533050,2656503,1773472,2890620,training,234117,6846,22203
108.0,G2,SA1044-A96139A-R59-C44,0.769049914964926,0.27299026191605513,0.44517379945498425,0.46841639243928185,0.4517086937143106,0.05660574227280001,0.059993,A96139A,263.211803,224.0,1.0509599609252696,25.0,215785,1085425,0.213688343733,5.729455365775056,0.0,0.19356636901611957,0.26757539243131057,0.26599968875573105,248.742740690071,0.005341664648631156,0.00896423441555101,1.5566184678083612,1.6769516668030524,2972.277431382169,5665.835554591803,658.6786496074859,158.238726,437261,2191748,1562098,2328130,training,136382,5691,20898
103.0,G2,SA1044-A96139A-R59-C47,0.7416182621454573,0.2199238646369905,0.40662742065087915,0.4286191947439908,0.4171792798143983,0.0574802835752,0.061028,A96139A,259.86373,221.0,1.0023044071787293,30.0,213595,1104750,0.207734849204,5.207218820496294,0.0,0.19144388069130377,0.15121313789864438,0.2062582942648077,205.98125538804354,0.005539676369928217,0.00726888321689769,1.2706451729177524,1.363733587469577,3454.7622520069203,3719.669820885171,600.3746806934431,155.987766,433326,2232028,1574891,2380794,training,148766,6136,22528
55.0,G2,SA1044-A96139A-R59-C48,0.7682933769153079,0.1830455562419618,0.3551129295265007,0.3848140074256327,0.36929713427778604,0.05683402291130001,0.060191,A96139A,260.479456,221.0,0.5352110912119428,3.0,188042,1067173,0.189374844877,2.7257492748952625,0.0,0.15368354583126886,0.21054852769539575,0.19941047116713398,317.284454886486,0.004570706481148669,0.009091447605723044,1.6058168249181541,1.750802636884914,1962.6730998111318,3693.1747692483045,414.91869167424016,157.072347,381466,2155545,1521718,2309738,training,154193,5382,21199
50.0,G2,SA1044-A96139A-R59-C50,0.7170895228342758,0.04195445340795882,0.12308239436977994,0.16341547074567042,0.16873393508600923,0.0566585256364,0.059586,A96139A,244.305931,209.0,0.48655553746540253,3.0,203153,1095346,0.199154815175,2.7739284563325812,0.0,-0.021539185522898324,0.01258883382548467,-0.011020487261207764,239.84994286957232,0.0011249605883961204,0.002459848960816937,0.5553414235861431,0.5920320069991675,-321.6780037239899,258.228779074766,-26.815588162161454,142.512869,412068,2211114,1520214,2376624,training,165510,5762,20422
74.0,G2,SA1044-A96139A-R60-C40,0.7558327975548906,0.18348649800477498,0.35943973444569943,0.38693621944269385,0.3711368035907977,0.0546078752236,0.057788,A96139A,260.341748,222.0,0.7201021954487957,19.0,181652,1026930,0.189412454762,2.838382210763777,0.0,0.16206854230555165,0.12119772106518559,0.17878912183367074,317.37020032000845,0.004471074574821736,0.009477798907705772,1.6650613352939527,1.814801422186107,1998.7907654057221,2053.0055105326214,359.25609236359753,155.98072,368729,2074854,1466435,2226298,training,151444,5425,20993
116.0,G2,SA1044-A96139A-R60-C41,0.7661524625958536,0.23186642817338354,0.412482522017878,0.43772848452670915,0.42402954235988505,0.05545544103080001,0.058691,A96139A,259.719269,221.0,1.128808846919734,35.0,181796,1039732,0.188172537303,5.581211730583306,0.0,0.1813106102636903,0.1869022238187413,0.21206774957464836,203.8658400043566,0.005166285358722947,0.006724121561081044,1.1794422160264229,1.2714077437244236,3503.0626982554677,4904.815222799629,659.8898373017553,156.250482,368540,2099233,1481864,2238212,training,138979,4948,19769
73.0,G2,SA1044-A96139A-R60-C45,0.5788117482633924,0.06120607803492641,0.13964115746430644,0.16474316008283435,0.11197807307096928,0.0287984419696,0.029882,A96139A,302.677407,261.0,0.7103710846994877,23.0,81925,491187,0.179491280108,2.91266516274573,0.0,0.03248880412069949,0.052933062129505604,0.06327795498071523,246.42255852800417,0.0007208337487604796,0.0038363331225595406,0.6026566713834919,0.8251385350037054,300.5982385072853,672.677307108886,95.38928268252484,179.816791,166320,994222,770416,1065556,training,71334,2470,11847
107.0,G2,SA1044-A96139A-R60-C46,0.742935682727974,0.21680122528629708,0.35137633687584857,0.3780356711734814,0.3660394018205219,0.0566015848931,0.060078,A96139A,259.35659,220.0,1.0412288501759615,28.0,183675,1062169,0.185517521337,5.933773767321947,0.0,0.1900620752356671,0.122472577402457,0.18317437122883448,238.0437772026184,0.004526014853256074,0.00717053828425054,1.2655936229380094,1.3730186714013697,3109.0895081223684,2753.2546103019763,480.9145660201222,155.351425,372798,2145641,1517095,2317026,training,171385,5448,21303
70.0,G2,SA1044-A96139A-R60-C48,0.6955289904188197,0.10491765012281946,0.2107119759597776,0.2423209184627007,0.22195106385848978,0.0505874575994,0.053205,A96139A,262.289236,223.0,0.6811777524515635,18.0,150076,923183,0.174758052062,5.7555591363196905,0.0,0.0626924600372175,0.060805803076014686,0.0678132195174857,178.02990268700617,0.002040660208318894,0.0034995472749307995,0.6249035743688841,0.7172104503179801,1188.6158293325082,1612.995171246555,209.11554156198326,156.798307,304560,1864865,1330537,1991458,training,126593,4408,18498
56.0,G2,SA1044-A96139A-R61-C46,0.7170420595646615,0.12928155788372941,0.25027940893124123,0.2821247023682826,0.24921246261576657,0.0583867222077,0.062189,A96139A,271.570909,230.0,0.5449422019612509,10.0,204925,1095249,0.201006784795,3.352400902352562,0.0,0.09222503492894504,0.07764886953951139,0.09015741944615076,245.44955006983906,0.0036171862932645937,0.005439631267936156,0.9341509212889713,1.0910810653678789,1307.943748940328,1509.3319179610498,207.78264989596659,164.35568500000005,415709,2213185,1603174,2345474,training,132289,5859,22686
74.0,G2,SA1044-A96139A-R61-C50,0.6663747104708461,0.098029106784767,0.19567641976104566,0.2255906945408166,0.1947919837378321,0.053174634446199985,0.056164,A96139A,270.555548,230.0,0.7201021954487957,17.0,187682,996122,0.202535008442,2.8000322268772155,0.0,0.06088821827433226,0.029647049985725923,0.05911777190174855,265.95190684768727,0.0022928250224518013,0.004839583760192716,0.8307853028504172,1.0065131479416498,704.3989748333299,471.05647591745947,111.42094857954348,163.559834,381145,2013801,1453656,2158360,training,144559,5781,21556
51.0,G2,SA1044-A96139A-R62-C42,0.7360311750601888,0.14418052748184904,0.2688716021382917,0.3011848060506855,0.31849948443519316,0.0646244833692,0.068551,A96139A,235.278474,201.0,0.4962866482147106,6.0,268932,1315973,0.218692799382,2.7447631324524653,0.0,0.10173290258362944,0.09149953913501853,0.12790023587871857,287.64319229972426,0.003997634969320217,0.006578709816144214,1.321008026253204,1.3112684863757393,1349.8448348467998,1667.5097158005813,276.49558495802955,137.123023,544881,2655675,1767371,2839414,training,183739,7017,23729
53.0,G2,SA1044-A96139A-R62-C47,0.7615571202054235,0.10521988560588975,0.22116995928927186,0.2606253523854676,0.26560246594186027,0.0608253657555,0.064259,A96139A,243.93416,209.0,0.5157488697133267,2.0,242536,1207190,0.214506436219,2.695778279084757,0.0,0.03318031760214947,0.1071063181674555,0.08104650561405886,263.1893643470564,0.002871664665120491,0.004339921167819876,0.8778848125951174,0.9211182314443883,511.93021667576454,2269.7204430600673,203.731865817821,142.977661,491970,2437457,1665666,2619276,training,181819,6898,23076
56.0,S,SA1044-A96147A-R03-C07,0.8577838300083986,-0.06285600367295521,-0.105697592874605,-0.11088897694789224,-0.07820555324424873,0.08546761517560003,0.091412,A96147A,258.10985,223.0,0.70171282514845,2.0,343340,1674161,0.219314192356,2.718981630679987,0.0,0.15657104050152287,-0.03159711129818164,-0.003971662690363238,286.0628934411863,-0.0005424147194501612,0.00021012985476641025,0.10923211766925571,0.057633679481885844,2961.1446576764683,-820.7721642880007,-12.238127843356905,147.057821,699122,3388473,2477132,3722536,training,334063,12442,40150
56.0,G1,SA1044-A96147A-R03-C08,0.8432866777248995,-0.17083279452404002,-0.2532114950157344,-0.2558694482645305,-0.24070598678421906,0.0810464195137,0.086191,A96147A,252.788601,218.0,0.70171282514845,1.0,319750,1583608,0.215774379749,2.6833709313567513,0.0,-0.19835230118462946,-0.1378218239472616,-0.20994641208873582,240.5440484908965,-0.007831853889569198,-0.003765138398277506,-0.5832108701934574,-0.5943557338616496,-3868.366989248884,-3691.7770990052045,-667.1036617916782,144.456845,650171,3202054,2311022,3543412,training,341358,10671,34837
58.0,G1,SA1044-A96147A-R03-C09,0.8427022760695946,-0.17235393367089238,-0.3639766038358241,-0.36715559420351856,-0.3595345180359277,0.0816470467392,0.0869,A96147A,250.420296,216.0,0.7267739974751803,1.0,336738,1618188,0.223423193876,2.7454076699967773,0.0,-0.2490436857990638,-0.1693877320970394,-0.26522006358279687,221.7179488817622,-0.007938220999909736,-0.004945728807049356,-0.7971537220590191,-0.787435019640115,-5100.454025445991,-4764.774024595571,-884.9813511492094,142.92951000000005,684995,3273183,2350191,3578292,training,305109,11519,36807
46.0,G1,SA1044-A96147A-R03-C12,0.652119081389122,-0.22716378980343357,-0.4702786922856916,-0.47316962499923604,-0.4835954926166205,0.0511437376958,0.053473,A96147A,303.043752,262.0,0.5764069635147983,0.0,177663,905922,0.210529270196,2.7544311956171446,0.0,-0.33570880850071,-0.23636616849280767,-0.34950190560029043,162.46801015352548,-0.007903650445838984,-0.01034642756364098,-1.7339461281355253,-1.670058545150125,-4835.293352224302,-4675.977999740451,-820.1703800480994,177.463999,361511,1834905,1447967,2001352,training,166447,6185,23060
60.0,G1,SA1044-A96147A-R03-C14,0.8484032263832194,-0.12485527830817214,-0.21452881504750146,-0.21704230690171675,-0.2147104675512896,0.082302267237,0.088025,A96147A,249.825643,215.0,0.7518351698019107,6.0,335371,1635711,0.219119954293,2.687721559780857,0.0,-0.17924915894771534,-0.12385000241098756,-0.19310338073707287,249.26559155675253,-0.00475995325961393,-0.0030450021808245604,-0.5025227771908076,-0.47654648631884594,-3547.6801043695696,-3366.746352425459,-622.6896471876378,143.041038,682241,3308010,2360885,3683000,training,374990,11499,36588
51.0,G1,SA1044-A96147A-R03-C15,0.8203131499298161,-0.15224406397361265,-0.354520034840307,-0.35735658613288773,-0.32438577598293616,0.0808058384766,0.08598,A96147A,261.225956,225.0,0.6390598943316241,0.0,322458,1564932,0.22054780366300006,2.7236545278762487,0.0,-0.27756539007627884,-0.17242062427174204,-0.2810878839970724,217.52165872250583,-0.006471897518414851,-0.0054360391822787105,-0.7931810182152362,-0.8675756563033072,-5374.926206297452,-4585.888168541253,-886.8369138077244,150.405431,655610,3164748,2324309,3487778,training,323030,10694,34883
52.0,G1,SA1044-A96147A-R03-C19,0.7960729827499353,-0.1430075270236988,-0.3164790963851576,-0.31984224364402014,-0.27959217631606753,0.0697840429345,0.07384500000000001,A96147A,270.012752,233.0,0.6515904804949892,0.0,271294,1324714,0.220455977406,2.719142765066065,0.0,-0.2679843872385652,-0.1864914798706405,-0.27130033062096803,218.00151255238657,-0.005707519966343899,-0.005363356475105037,-0.7450045462645327,-0.8555502383363129,-4836.276993640003,-4622.614979266797,-797.7125766691331,155.456517,552113,2680704,2009707,2951034,training,270330,9525,31275
55.0,G1,SA1044-A96147A-R03-C21,0.8241156779180161,-0.13698307225808815,-0.3006146018455488,-0.3024389397354471,-0.2740802743577765,0.0796688963513,0.084718,A96147A,259.32645499999995,223.0,0.6891822389850848,0.0,311141,1542073,0.216491071626,2.723815662262327,0.0,-0.21837813424238867,-0.1627330626204396,-0.23900803204715923,228.74548146293128,-0.005772751404586604,-0.0045455159870280955,-0.6629618966969014,-0.7221416635536554,-4209.80709061528,-4308.795624382963,-750.688879239988,150.25288600000005,633067,3119773,2275940,3399788,training,280015,10785,35627
243.0,S,SA1044-A96147A-R03-C25,0.868429375854111,0.3257391946533862,0.6149693351816469,0.6185307781471597,0.62644568874825,0.0830515352739,0.08929400000000001,A96147A,265.58584,228.0,3.0449324376977382,52.0,315684,1597324,0.211837961846,2.5942636158556236,0.0,0.3868476907548075,0.4377359731533598,0.5888286085949933,478.762142828539,0.019660248961909262,0.019363747947731404,3.254050363219325,3.1813170083237594,3673.5543634687883,5709.337991839668,911.0239764222769,156.026081,640954,3228648,2371046,3466974,training,238326,9586,33999
268.0,S,SA1044-A96147A-R03-C28,0.8356089821815984,0.26404466392439646,0.494267495651637,0.49818984614740897,0.5126305395259946,0.0827793965482,0.088999,A96147A,285.093424,245.0,3.358197091781868,73.0,324725,1560717,0.223904377674,2.500644537544312,0.0,0.2512458070826693,0.37483549550279377,0.45815166625042997,439.31800899708713,0.014518672769466464,0.014880539119522803,2.5969455453634733,2.450040701633147,2354.6545467199535,4824.986926594985,699.5714708390625,167.78995600000005,659523,3156335,2416050,3372430,training,216095,10073,34900
51.0,G2,SA1044-A96147A-R03-C29,0.8330014429666988,-0.12867783822997583,-0.2715161127004362,-0.2736984454293704,-0.25615042258220516,0.07215117326789999,0.076476,A96147A,254.365768,219.0,0.6390598943316241,0.0,270000,1392701,0.207428144128,2.7278440219142763,0.0,-0.1756158849773582,-0.0995125698145693,-0.17314084980136177,235.04503950547425,-0.004474569428274349,-0.003908039476132691,-0.5962628644424189,-0.6175538246935293,-3405.156895588434,-2650.1980208658424,-546.9747992792024,147.13222,549608,2817690,2027021,3073028,training,255338,9608,32287
318.0,S,SA1044-A96147A-R03-C30,0.8815227362203295,0.351689640516023,0.6651515681425975,0.6669311195444451,0.6756132068384901,0.08506208809080001,0.0917,A96147A,266.30451400000004,229.0,3.984726399950127,117.0,320492,1631704,0.209933300309,5.877699000966806,0.0,0.3892786260709162,0.430273581551149,0.5605991749481082,325.9767532139992,0.015776968919664625,0.013295424295758678,2.238806704586618,2.1848231134599065,5697.3630383729305,9225.242461724341,1358.1260965516926,155.1209,651443,3300616,2437730,3506586,training,205970,10459,37207
325.0,S,SA1044-A96147A-R03-C31,0.8430788376860702,0.25208441301454265,0.5111783501248595,0.515382916173443,0.5228001638611868,0.063818632382,0.067634,A96147A,300.364853,256.0,4.072440503093683,118.0,244550,1173613,0.223713470506,3.7736061875604254,0.0,0.2447314128906844,0.37293509645579076,0.4453487373457582,290.77821670443996,0.009861498765401317,0.009423691543191632,1.6358278047539383,1.5531514250937835,3616.144835326472,7574.0180602154605,1070.5412302383168,180.382919,497191,2376608,1844485,2545946,training,169338,8091,29381
210.0,S,SA1044-A96147A-R03-C33,0.838767658181685,0.24928954259930028,0.4861453780047714,0.4801436132731577,0.48330981561285574,0.0610242071889,0.064443,A96147A,293.4813450000001,253.0,2.6314230943066876,86.0,208668,1098337,0.204633709258,2.7850467289719627,0.0,0.5496831562716797,0.2761769019587852,0.5287244152073859,469.4319406296753,0.012081136473332223,0.01736581624358365,3.012517203000145,2.8586138508932617,5708.666483078427,3939.4595757011243,894.6353394283359,171.739556,425145,2226511,1721955,2425608,training,199097,7809,29836
189.0,S,SA1044-A96147A-R03-C34,0.8662351416501304,0.2984661879019171,0.5658269509868081,0.5710957066144834,0.5839574281826995,0.0586042617269,0.06208300000000001,A96147A,269.330897,233.0,2.368280784876019,36.0,205695,1092000,0.202487401011,2.648565903963906,0.0,0.25975169814772286,0.43099769019418427,0.4655280027016886,441.73493899133797,0.01157699426646366,0.016725136493567876,2.8554497947532718,2.751706800920901,2615.5064514745713,5960.729253634971,763.7261345730756,154.818302,418583,2210099,1648664,2396562,training,186463,7193,26098
56.0,S,SA1044-A96147A-R03-C35,0.8167139767801582,-0.1403964818929746,-0.2653994170468637,-0.26815666588210507,-0.23880266905689676,0.0852814246033,0.091671,A96147A,288.431695,249.0,0.70171282514845,1.0,353705,1620546,0.234670488417,2.7157589429584275,0.0,-0.23207215323297492,-0.15808786845999673,-0.2415537901921523,230.34631248427348,-0.0067400183339838314,-0.004359026621804738,-0.6040152028737938,-0.6916254512494134,-4340.456268130487,-4061.0463845810227,-736.0726000299607,167.32993100000004,719296,3279476,2540749,3531428,training,251952,11886,38383
200.0,S,SA1044-A96147A-R03-C36,0.8585774185969678,0.3044202406832068,0.5749007052035267,0.5786162725618269,0.5875632422580083,0.074219918929,0.07939299999999999,A96147A,264.38577999999995,227.0,2.5061172326730357,44.0,263764,1408983,0.201579427875,2.604253947792459,0.0,0.31776664634080465,0.40368899202481784,0.4908631064960784,464.64445375576634,0.01572337665636643,0.017906739480016497,3.0103143575028946,2.945155646163094,3069.211666480682,5355.407098655594,772.4553110680174,154.086842,536521,2851160,2089786,3078784,training,227624,8993,33193
57.0,S,SA1044-A96147A-R03-C37,0.7955942539284105,-0.05039642165912905,-0.09455685116975497,-0.09580046620445234,-0.06465735846673407,0.0725408387797,0.077356,A96147A,285.4562279999999,245.0,0.7142434113118152,2.0,269287,1345293,0.215574888045,2.7280051563003545,0.0,-0.13420344353158736,0.09844566571847595,-0.046375989426051235,251.5601311497409,-0.002405319229387449,-0.0018544376161253864,-0.174648605568912,-0.2828959995762355,-2125.417562944606,2141.431854291653,-119.66530055105827,167.075877,547403,2721843,2090116,2908364,training,186521,8829,31257
133.0,S,SA1044-A96147A-R03-C39,0.8347993127642754,0.09606878211270928,0.24763050806894127,0.2501166583307333,0.2789810120290986,0.0783047549949,0.083977,A96147A,282.526304,242.0,1.6665679597275687,34.0,299610,1475140,0.219194868216,2.70512407347728,0.0,0.08686883190892396,0.3120015927401309,0.23393259040916214,328.2337699841465,0.004724859262605054,0.005489237873188777,1.0428130856288904,0.9172013534557518,1188.739955835927,5864.172578206216,521.5645324822735,167.019528,609221,2984381,2267238,3181182,training,196801,10001,34101
124.0,S,SA1044-A96147A-R03-C42,0.8055408041124293,0.022659002466282878,0.01544958734256079,0.016286798565694337,0.03441095509527812,0.07852829496389999,0.083946,A96147A,294.3955430000001,252.0,1.5537926842572822,34.0,311469,1468635,0.228948104195,2.723815662262327,0.0,-0.07554012807859573,0.16090668592624588,0.0427342364666541,268.759080053186,0.00019555988793648106,0.0002721938909276237,0.1472282657120521,0.06487818365189436,-1138.9202741565323,3332.090207806637,104.97502775585022,175.394523,633040,2972167,2296852,3194304,training,222137,10102,34897
47.0,G2,SA1044-A96147A-R03-C49,0.7745232619817395,-0.16084431699949409,-0.35873662969684,-0.36183585625594805,-0.3377923381438535,0.0762566649835,0.08129299999999999,A96147A,290.745945,249.0,0.5889375496781634,0.0,263230,1392536,0.203860762344,2.7280051563003545,0.0,-0.27503470550395676,-0.18888976329057028,-0.290036513889912,209.45813060464076,-0.007031626825131639,-0.006242292820376074,-0.9179436361343055,-0.9995220160281432,-4731.497945624984,-4463.202916122864,-812.9395923202339,172.197484,536012,2820013,2169454,3043854,training,223841,9552,34941
54.0,G1,SA1044-A96147A-R04-C09,0.8857734416849697,-0.12292477265097634,-0.21361575846286035,-0.2153710487892322,-0.38947306368755324,0.0917413294686,0.098243,A96147A,223.94291600000003,194.0,0.6766516528217197,0.0,392975,1934486,0.217188813831,2.7184982275217533,0.0,-0.15261121211231035,-0.10440503595502697,-0.17313871182462617,250.69358918354496,-0.004246334486701291,-0.0024683756356580137,-0.8208012005382915,-0.38267082303724353,-3548.146545282963,-3333.9847372412246,-655.8488043634404,125.626254,799490,3911510,2587523,4233024,training,321514,13540,42537
50.0,G1,SA1044-A96147A-R04-C11,0.7093837861377753,-0.2228890393561708,-0.495311860863795,-0.4979912488621864,-0.47233245685875513,0.0696748089167,0.073749,A96147A,284.551156,244.0,0.6265293081682589,0.0,272619,1303172,0.22452828115,2.750241701579117,0.0,-0.34597204887065114,-0.24996621709069933,-0.3743523281306945,172.93728292703162,-0.010419002454263054,-0.00950138156734318,-1.4341588565070165,-1.531891944381184,-5476.273789092513,-5434.4113687644785,-965.4262871377691,167.155589,554803,2638701,2015466,2885214,training,246513,9565,32357
49.0,G1,SA1044-A96147A-R04-C12,0.8487782129862708,-0.12220975601835994,-0.24774189051114068,-0.24911777925443265,-0.28622381584334483,0.08874779824989999,0.095102,A96147A,241.29899,208.0,0.6139987220048938,0.0,347608,1782094,0.20809487107,2.7225265871737028,0.0,-0.19346759401932426,-0.14468143937590083,-0.21221943865521015,240.66179216521593,-0.00507780804349705,-0.003421528792062103,-0.6665835910754522,-0.5383067599080046,-3978.7972228024414,-4086.8006064979236,-711.087720408203,137.577458,707966,3605567,2511856,3928496,training,322929,12750,41379
51.0,G1,SA1044-A96147A-R04-C13,0.8861319171524761,-0.10222171261284813,-0.1375976643757626,-0.1404240847992435,-0.2976387681469688,0.101345051164,0.109309,A96147A,225.818405,196.0,0.6390598943316241,1.0,472812,2179637,0.231460088371,2.718820496293909,0.0,-0.12519963076365864,-0.08462729820636822,-0.14093406575725406,259.08969189916604,-0.0033017383180258654,-0.0016370818017354186,-0.6317270458626663,-0.24672695131799466,-2929.0623823709675,-2719.337440288094,-537.1999904743828,126.545434,961985,4407788,2935459,4841770,training,433982,16361,48514
48.0,G1,SA1044-A96147A-R04-C16,0.8358972030927722,-0.09286264333943,-0.165244187356213,-0.16719426013409147,-0.24209716038580495,0.0880693840412,0.094231,A96147A,235.899278,202.0,0.6014681358415286,1.0,386809,1831886,0.225138259402,2.722204318401547,0.0,-0.15373546687599798,-0.09819016291676202,-0.15208429275541804,249.82798410947473,-0.003960245223797165,-0.0024990232651136085,-0.6319652812949904,-0.3874291156492553,-2982.7701032518216,-2616.620526878975,-480.7557807469048,137.121305,787628,3707162,2516673,4122588,training,415426,14010,43390
54.0,G1,SA1044-A96147A-R04-C17,0.8777836515630407,-0.1360706920303447,-0.23313713817764764,-0.2361645536972461,-0.33809862885461783,0.0880809053238,0.094114,A96147A,232.243916,200.0,0.6766516528217197,0.0,388810,1835190,0.226786938654,2.676925555913632,0.0,-0.1590869817908613,-0.11174302441554088,-0.17324528269917025,251.0635557957589,-0.006260660610050834,-0.0028696179579614854,-0.739729708688253,-0.4479873412172191,-3457.3325520505255,-3335.446565517514,-613.4262732039717,131.967152,790545,3710369,2521606,4094650,training,384281,12925,39988
54.0,G1,SA1044-A96147A-R04-C18,0.8602019225491365,-0.1106715689170939,-0.19862609388482017,-0.20135221548505336,-0.23214850453554786,0.0845264413038,0.090304,A96147A,242.534676,209.0,0.6766516528217197,0.0,319976,1683674,0.202847950677,2.720592974540767,0.0,-0.14928963702959408,-0.1104548716680357,-0.17087399123467256,248.00928968193932,-0.004011090144055265,-0.0026722709622423874,-0.528724012486539,-0.41580224414733113,-3138.5350149666274,-3189.4018701555588,-585.2854420702278,138.160404,653000,3410663,2384283,3720234,training,309571,13048,43315
49.0,G1,SA1044-A96147A-R04-C19,0.8239167901167874,-0.14408369538592952,-0.3313361890220539,-0.33457149515878265,-0.3166271620647489,0.0813419900135,0.086656,A96147A,254.217002,219.0,0.6139987220048938,0.0,324115,1595022,0.218131588459,2.718175958749597,0.0,-0.2586816804623901,-0.16298188867031327,-0.26228483901797983,221.77008098663262,-0.006204460770174384,-0.005033958950571572,-0.7784071463181533,-0.8017449429451095,-5024.751611664978,-4348.258192226966,-830.0735096692567,145.737719,659288,3225907,2330124,3523928,training,298021,11058,35862
161.0,S,SA1044-A96147A-R04-C23,0.8304832245542012,0.1397475360855778,0.25089750563167035,0.2554843642584147,0.28167090634688585,0.0753098997677,0.08038200000000001,A96147A,279.962868,240.0,2.017424372301794,34.0,286546,1417554,0.217286324496,2.660167579761521,0.0,0.052879469292239877,0.2691196676776996,0.21147474244363187,324.35516637126784,0.00595047102014225,0.0056153120900019286,1.0598765293541765,0.9382969023612509,683.0971003057325,4774.939187072882,445.0904754199008,165.44730900000005,582417,2867631,2165686,3074522,training,206891,9325,32523
318.0,S,SA1044-A96147A-R04-C24,0.8530230807837516,0.28869611321417615,0.47344600638287637,0.46512901429629383,0.45798005613737686,0.09985965639,0.1088,A96147A,240.736192,206.0,3.984726399950127,138.0,477578,2121489,0.24074910294,3.000966806316468,0.0,0.6026551661210227,0.2848411316204428,0.5206110027136663,459.6668936769507,0.0290995363892507,0.017593828965843075,2.6898714054952846,2.8974256923815425,6691.453455054204,4348.19629545741,941.9257930399609,140.01210600000002,971153,4291801,2950529,4684640,training,392839,15997,48822
384.0,S,SA1044-A96147A-R04-C33,0.8685123059662597,0.2715699551750416,0.5698040209324972,0.5740514233139614,0.5892580281939006,0.0751759085711,0.08036,A96147A,280.112224,241.0,4.811745086732229,156.0,260003,1392106,0.200972674241,3.7864969384466645,0.0,0.30522739773514435,0.37616266571185447,0.5006596765538565,305.05026809740764,0.014078254291968009,0.010768841863989147,1.8695864001338187,1.772548625381834,4589.664366383473,7776.202684979902,1226.1147507664634,163.63675700000005,530015,2821295,2138387,3078976,training,257681,10009,37082
199.0,S,SA1044-A96147A-R04-C34,0.884345539842513,0.2864592459124217,0.6134878048332667,0.6182419114660492,0.6007567021255944,0.072640236458,0.077789,A96147A,241.594777,209.0,2.4935866465096703,44.0,258736,1429007,0.19440526303,2.7033515952304223,0.0,0.3069501900167611,0.4644812239970797,0.5069872403475415,449.6558631932075,0.0151076760378162,0.017402353054506256,2.7187248455572885,2.862961138123861,3284.7951380123363,6827.089537008517,883.9584549406845,136.90976,526961,2891111,2014884,3121830,training,230719,9489,33096
48.0,G2,SA1044-A96147A-R04-C37,0.8395388039864645,-0.11303291062348048,-0.22044103310101668,-0.22286173677568868,-0.2206286245281012,0.07587952327269999,0.08054700000000001,A96147A,250.393635,215.0,0.6014681358415286,0.0,305269,1494224,0.218829419732,2.7270383499838866,0.0,-0.17888597666820016,-0.10583544902083562,-0.1711366397073195,240.68062341436422,-0.004168715308300569,-0.003263733331859087,-0.537307827420979,-0.5128182437033116,-3537.1976953283383,-2874.360570243371,-551.3412409510466,143.733614,621263,3022706,2161488,3327734,training,305028,10725,34258
