breakpoints,cell_cycle_state,cell_id,correlation,correlation0,correlation1,correlation2,correlation3,coverage_breadth,coverage_depth,library_id,mean_insert_size,median_insert_size,paired_duplicate_reads,paired_mapped_reads,percent_duplicate_reads,ploidy,pvalue,slope,slope0,slope1,slope2,slope3,standard_deviation_insert_size,total_duplicate_reads,total_mapped_reads,total_properly_paired,total_reads,training_context,unmapped_reads,unpaired_duplicate_reads,unpaired_mapped_reads
54.0,G1,SA1044-A96139A-R13-C07,0.8009044051651425,-0.1344103810951614,-0.39686575133399427,-0.32936730511588164,-0.3490340661031688,0.149249973983,0.164713,A96139A,253.494714,217.0,739018,3156756,0.24876602009,2.723171124718015,0.0,-1.61002538163969,0.00937287038129685,0.007681220097533373,1.2754692038680748,1.2693147644013976,149.162343,1500060,6374497,4528634,6836820,training,462323,22024,60984
58.0,G1,SA1044-A96139A-R13-C08,0.7877805389986398,-0.15810267882818688,-0.4813387776974586,-0.4200682883982532,-0.4585634806677394,0.14176022577199998,0.155541,A96139A,260.08339900000004,223.0,662416,2912534,0.241747074294,2.7151144054141154,0.0,3.7186063227372306,0.009318914095140818,0.008147529372688115,1.3743826589342476,1.3507323963561813,153.27811200000005,1343809,5879522,4248430,6395986,training,516464,18977,54453
63.0,G1,SA1044-A96139A-R13-C09,0.8607860212614032,-0.1097277838784701,-0.27229169810217374,-0.1832193037677014,-0.13394198823916684,0.14823998657600002,0.163672,A96139A,234.829258,202.0,744906,3242350,0.244869098634,2.7247824685787947,0.0,-10.842237476303414,0.008678762245875925,0.006859110531968258,1.1063091473817463,1.1260227782389485,136.070788,1511244,6543783,4428009,7064282,training,520499,21432,59082
50.0,G1,SA1044-A96139A-R13-C10,0.5832928698020707,-0.1861254756603565,-0.5347495411246385,-0.4971539654673273,-0.5764711055295825,0.102339415062,0.109953,A96139A,307.83771,262.0,449065,1943330,0.246482999606,2.7006123106670965,0.0,19.280189339280103,0.007295171980755967,0.00965705608418241,1.7973017663608162,1.6128373063254282,187.344269,911921,3930409,3056556,4252016,training,321607,13791,43749
57.0,G1,SA1044-A96139A-R13-C12,0.7899152409338647,-0.13112246630041602,-0.4057798036018327,-0.3409553301902827,-0.3599448394357449,0.146378418051,0.161295,A96139A,254.192244,217.0,679108,3049290,0.236270694592,2.676603287141476,0.0,-0.7139043235222754,0.009260325392692666,0.007914189746486647,1.3144136049556951,1.3086140300924618,150.276079,1378296,6155956,4362889,6612770,training,456814,20080,57376
57.0,G1,SA1044-A96139A-R13-C14,0.8087281362702625,-0.15070486500566654,-0.4442142386102212,-0.37621269762382614,-0.3876317871584471,0.153555615782,0.17014400000000002,A96139A,251.65844500000003,215.0,774373,3284953,0.250285550059,2.717048018047051,0.0,-0.10094482074110425,0.009963561255550783,0.007828360788486734,1.2947129419216865,1.294919726062708,149.105495,1571284,6631937,4667746,7111726,training,479789,22538,62031
58.0,G1,SA1044-A96139A-R13-C15,0.7529312676417177,-0.13187092751596635,-0.39346298141501884,-0.33466313084343213,-0.38232182507380236,0.137832139677,0.151293,A96139A,265.345828,226.0,665032,2843401,0.248884181807,2.7196261682242993,0.0,1.805620552211596,0.008883902842698186,0.007961925403465813,1.353774796570284,1.3184536575533972,159.214765,1349842,5742647,4163118,6197608,training,454961,19778,55845
57.0,G1,SA1044-A96139A-R13-C16,0.7989573685815123,-0.11134895979638872,-0.3205419288534764,-0.25120069362712166,-0.2591076586460962,0.1451345255,0.159949,A96139A,251.098952,214.0,741092,3104353,0.253426421868,2.721237512085079,0.0,-6.061044588313803,0.008687087180214085,0.007310759386101947,1.2041545139878038,1.2044924302856348,148.746795,1504011,6269587,4407358,6770734,training,501147,21827,60881
55.0,G1,SA1044-A96139A-R13-C17,0.8345071844618326,-0.07180008538551297,-0.18457269599105508,-0.1057734317884255,-0.06191438632610461,0.13947585522,0.153247,A96139A,237.166454,202.0,722340,3058151,0.251885930316,2.716564614888817,0.0,-13.261124532436222,0.00777592752425762,0.006640606524980259,1.0688786419681893,1.0879538483413365,140.06561000000002,1464912,6172684,4172388,6685914,training,513230,20232,56381
56.0,G1,SA1044-A96139A-R13-C18,0.7772970199820673,-0.1536039046695826,-0.406067191670579,-0.343459643543904,-0.38722332846339086,0.134456560969,0.147372,A96139A,261.804208,224.0,603275,2737085,0.233958891092,2.7483080889461813,0.0,0.5133873701238274,0.009085324081636181,0.007848326627028458,1.3268835424388867,1.2987544158455118,155.53141399999996,1225000,5528827,3990798,5943610,training,414783,18450,54656
237.0,S,SA1044-A96139A-R13-C30,0.8507849110033677,0.3343470227459816,0.652319976030765,0.6661155563622735,0.6506458700179071,0.161933584506,0.184055,A96139A,272.562368,232.0,753620,3369711,0.237575460825,2.665323880116017,0.0,-116.0582352238154,-0.002889453334905396,-0.002568739218575928,-0.43852307054595774,-0.5166543869509262,164.411443,1528310,6805021,4982117,7250150,training,445129,21070,65599
112.0,S,SA1044-A96139A-R13-C32,0.7652692449612373,0.11945424097052972,0.11439847816347722,0.1517636815796367,0.13687580226897147,0.147806511148,0.164743,A96139A,257.49984,221.0,711444,3121182,0.242220158912,2.7695778279084755,0.0,-57.69915583456263,0.0017947792698542763,0.002945721827559325,0.4811365317035234,0.44062247787723574,151.97721,1447705,6314558,4498310,6770726,training,456168,24817,72193
51.0,G2,SA1044-A96139A-R13-C39,0.6954580083011173,-0.1257391785339865,-0.34764314603998653,-0.29748234666715556,-0.4053977345912142,0.126050722093,0.138951,A96139A,308.633195,263.0,551712,2433334,0.243577875586,2.7275217531421205,0.0,3.2091201562531384,0.007884196462978168,0.008055136126057188,1.5052817439924857,1.335097705736869,187.062948,1120321,4921658,3839668,5252896,training,331238,16897,54990
48.0,G2,SA1044-A96139A-R13-C43,0.6732359366938057,-0.1168489440214143,-0.31924165887104,-0.2702572532969631,-0.37454429448725957,0.152463865526,0.171049,A96139A,301.4728350000001,257.0,771713,3105455,0.265498962674,2.7289719626168223,0.0,3.347483660676797,0.009542968336001935,0.008057250645691617,1.491625311773873,1.3355290143638714,181.755409,1566188,6278646,4852194,6671272,training,392626,22762,67736
124.0,S,SA1044-A96139A-R13-C44,0.7411990120361904,0.05045808482632156,0.019516617090795788,0.06465093478024911,-0.024534254012085057,0.12994732310499998,0.144097,A96139A,309.509499,263.0,603408,2554570,0.252999399452,2.6683854334514985,0.0,-22.129417646821437,0.005403885061815206,0.00566829698003856,1.0661013125135175,0.9200597385154539,188.749198,1224220,5163617,4015810,5486414,training,322797,17404,54477
54.0,G2,SA1044-A96139A-R13-C46,0.7570376009767305,-0.12837584906117988,-0.2600298586858004,-0.19928620654797907,-0.3205519756376953,0.136014538846,0.15116500000000002,A96139A,295.813234,252.0,569677,2649066,0.230407469949,2.646471156944892,0.0,-5.393692845455949,0.00876744296021993,0.0075409122767309475,1.384158954892602,1.2431507038170884,178.836365,1157208,5355218,4091532,5715828,training,360610,17854,57085
58.0,G2,SA1044-A96139A-R13-C47,0.7551271059295284,-0.11494447799349816,-0.33293641457706735,-0.2727993938977284,-0.331536588104357,0.12654168978900002,0.13806,A96139A,267.854488,229.0,604016,2581631,0.249312478202,2.7242990654205608,0.0,-1.7597042737837718,0.007723750137884975,0.007652530462472196,1.3122572211174781,1.264503694668106,159.622582,1225932,5215471,3808195,5625286,training,409815,17900,52209
58.0,G2,SA1044-A96139A-R13-C50,0.6785925251224948,-0.11596256271130508,-0.3218854176267772,-0.2716922272176455,-0.37611969258624434,0.127751913847,0.141222,A96139A,302.219351,257.0,534016,2466655,0.231856337177,2.718337093135675,0.0,2.7450919615822476,0.007812834027258676,0.007993109235561438,1.480078915249122,1.3244567921330619,183.885154,1084530,4987624,3840298,5320310,training,332686,16498,54313
141.0,S,SA1044-A96139A-R13-C52,0.7047339188893053,0.05210736137664496,0.01799999654738659,0.05836771700600787,-0.021756999637806654,0.115262394315,0.126384,A96139A,316.000721,270.0,482501,2183173,0.236847699385,2.675314212052852,0.0,-18.86362034841,0.004730032741153664,0.0058989013782347315,1.1086372152872452,0.9608182406132358,192.400334,979823,4417232,3465780,4698480,training,281248,14821,50885
62.0,G2,SA1044-A96139A-R13-C53,0.3760850066636196,-0.10971574707837155,-0.21644824061587328,-0.1896313873533432,-0.11439902983099874,0.0317077707155,0.032867,A96139A,362.550936,313.0,121070,547050,0.237792714794,2.841443764099259,1.038067139432492e-182,12.312439069673932,0.0020223002160121096,0.008645307030372541,1.2426166148675577,1.4398275501515494,220.008544,245799,1109400,915077,1189890,training,80490,3659,15299
56.0,G1,SA1044-A96139A-R14-C12,0.7708784857822064,-0.1577891140952177,-0.4677253501261552,-0.40866108664568995,-0.4391773391578267,0.14476672236,0.159461,A96139A,258.709291,221.0,664753,2984481,0.235986847238,2.689655172413793,0.0,4.194013446872125,0.00986061195743218,0.008271915714421037,1.3884156085482537,1.3716715211231254,153.633679,1349038,6024590,4314023,6549244,training,524654,19532,55628
223.0,S,SA1044-A96139A-R14-C31,0.8506514419085313,0.34762341047419437,0.6196065405484731,0.6379955814141388,0.6257417877850193,0.192860904393,0.224046,A96139A,259.921081,221.0,971533,4228299,0.243810005438,2.5638092168868836,0.0,-105.64558327365643,-0.003162894143426906,-0.001622215344970819,-0.2977278539235942,-0.35209278187033016,156.130414,1971411,8538497,6091374,9063712,training,525215,28345,81899
49.0,G2,SA1044-A96139A-R14-C45,0.5126070534931501,-0.16942089557342263,-0.44314713768578684,-0.4068411209151672,-0.37847253289609456,0.07863196067599999,0.083942,A96139A,352.235705,302.0,280938,1378604,0.218940191393,2.7276828875281987,0.0,19.226749664688803,0.005364095647013506,0.009565246036862093,1.5873607185530065,1.5975987592963237,215.301645,571760,2794882,2275626,2999204,training,204322,9884,37674
126.0,G2,SA1044-A96139A-R14-C48,0.7663747704840544,-0.09415776561206111,-0.18513694774882902,-0.1230703969699604,-0.22318266264723263,0.14292863692299998,0.15945399999999998,A96139A,284.631387,242.0,586586,2816981,0.222257036985,5.737673219465034,0.0,-6.935710743790385,0.007015125800110496,0.004598690655284903,0.8225671090247192,0.755475414595673,171.62948899999995,1190565,5690434,4275824,6111646,training,421212,17393,56472
63.0,G1,SA1044-A96139A-R15-C09,0.868345788471399,-0.11897287349152467,-0.3142386690514511,-0.21949867597023096,-0.1212166697553082,0.148491031574,0.163525,A96139A,224.326706,193.0,720588,3285573,0.233298525241,2.6948114727682886,0.0,-11.60074508578636,0.008772178033770275,0.006928378265845511,1.1171710373223884,1.1368114519694614,129.49469399999998,1462523,6630643,4326121,7188622,training,557979,21347,59496
63.0,G1,SA1044-A96139A-R15-C14,0.8483793591649579,-0.13336815067847135,-0.3577291289362225,-0.27406352624005564,-0.23886939967755963,0.152806761039,0.169128,A96139A,239.101264,205.0,746117,3305774,0.239271565005,2.715920077344505,0.0,-6.98249498849688,0.009365361839636587,0.007236547780718766,1.1738971353293155,1.1914897910918243,139.875565,1514273,6672222,4558092,7216032,training,543810,22039,60674
52.0,G1,SA1044-A96139A-R15-C15,0.7889237072556017,-0.07903271817067799,-0.20522777444152118,-0.1444013818285038,-0.1677497567841313,0.143755627017,0.158458,A96139A,257.02805,219.0,674027,2987204,0.239795195902,2.6778923622301,0.0,-20.930360440780497,0.00791118809818929,0.006335386361345287,1.0517916930997797,1.0308715520423193,153.725797,1367717,6030935,4295353,6479826,training,448891,19663,56526
61.0,G1,SA1044-A96139A-R15-C16,0.825704658722407,-0.15041352759025134,-0.34282663561749355,-0.2643837491142442,-0.24178939848391123,0.153079891462,0.169639,A96139A,242.385115,207.0,765459,3320832,0.244425854722,2.7273606187560424,0.0,-7.064397669896976,0.0099526180930363,0.007211127684175921,1.172650639445584,1.1871891823039171,142.83441499999995,1553770,6705020,4607599,7156950,training,451930,22852,63355
60.0,G1,SA1044-A96139A-R15-C17,0.8603191738919219,-0.13752386904953876,-0.32559280065171786,-0.23513033601107022,-0.1594978105882874,0.150610755576,0.16658199999999998,A96139A,229.06598,197.0,758217,3337458,0.241729143129,2.7428295198195296,0.0,-8.812449836272535,0.009768726723089583,0.007003800544489494,1.1299285109887653,1.1515269745834205,132.71234099999998,1537487,6733069,4470922,7273410,training,540341,21053,58153
62.0,G1,SA1044-A96139A-R15-C19,0.7583260738295277,-0.14110231958937974,-0.4459896219086736,-0.3883878699752972,-0.43825059199528027,0.130996896028,0.143099,A96139A,266.277721,227.0,593159,2649882,0.238725329957,2.691266516274573,0.0,3.5136826978267695,0.008262796869707838,0.008233652789349977,1.4040236167669597,1.3648025052848183,159.183009,1203592,5350467,3897271,5815318,training,464851,17274,50703
55.0,G1,SA1044-A96139A-R15-C20,0.7644096587803535,-0.15887169191620992,-0.43381787005203587,-0.3751238182517795,-0.44403887220997046,0.135561411334,0.148644,A96139A,273.251136,233.0,626208,2733481,0.24433277622,2.7713503061553335,0.0,-0.4512813067098982,0.008882526062071093,0.0077562861182964545,1.3461507549819929,1.2825221543855274,163.85726499999996,1270233,5518929,4082537,5937190,training,418261,17817,51966
55.0,G1,SA1044-A96139A-R15-C21,0.8539193419957325,-0.1087722945483869,-0.2725549191811439,-0.18253827042031942,-0.12282096116532809,0.151743029638,0.16781300000000002,A96139A,233.256061,200.0,715099,3287307,0.231002086613,2.721076377699001,0.0,-10.453233376123999,0.008802698664370003,0.006907990185443588,1.1132706143182094,1.1344048405191283,135.140803,1451532,6634677,4468774,7063866,training,429189,21334,60062
62.0,S,SA1044-A96139A-R15-C25,0.7762433704347417,-0.1245016168134011,-0.36074566021432025,-0.2966139333737539,-0.35939076216921745,0.183713004303,0.210005,A96139A,269.941159,229.0,788757,3791646,0.222189787314,2.687238156622623,0.0,-1.0050652332041627,0.01170089980304705,0.007809519361465506,1.3391992694185968,1.2910002253863857,162.605366,1601231,7656361,5597768,8187696,training,531335,23717,73068
436.0,S,SA1044-A96139A-R15-C27,0.8376962554950839,0.3047370882950977,0.6102259064261307,0.6276095110486232,0.6019541432825811,0.154780830144,0.17485,A96139A,283.877922,240.0,684205,3131912,0.232612481709,3.5199806638736706,0.0,-76.4993873598463,-0.001744819547361848,-0.0008066789986867552,-0.12650175164888808,-0.19442755430852762,173.861394,1386907,6324695,4714659,6749544,training,424849,18497,60871
353.0,S,SA1044-A96139A-R15-C29,0.8509411405328642,0.3246233646804191,0.6479108646215779,0.6617207090929358,0.6592595832166736,0.155476774463,0.175621,A96139A,256.135349,217.0,659328,3240057,0.216099122211,4.719142765066065,0.0,-70.87688290280033,-0.0035390505871660933,-0.00152562941980212,-0.27784619167153257,-0.3091221755629686,155.516027,1337902,6543600,4607582,6929578,training,385978,19246,63485
244.0,S,SA1044-A96139A-R15-C30,0.8509529916575893,0.3382416266797783,0.6347406127208983,0.651740274156706,0.6397680958620156,0.184795406214,0.213194,A96139A,260.12495,222.0,845939,3935937,0.227976969824,2.6189171769255557,0.0,-104.650411909166,-0.0029418744606693223,-0.001685689698942311,-0.30606835081648454,-0.3616304957433881,155.234405,1716121,7946966,5695641,8436758,training,489792,24243,75091
52.0,G2,SA1044-A96139A-R15-C39,0.7898150365399262,-0.04745788865358315,-0.1248459065184575,-0.059655580667363824,-0.16526205310186665,0.153016268892,0.172039,A96139A,284.738699,242.0,665651,3070812,0.23228811934,2.7246213341927166,0.0,-14.42065415780815,0.00794727803424504,0.0065213790172100865,1.1668035952494415,1.067283037219524,172.187533,1351677,6204790,4661955,6645430,training,440640,20375,63166
50.0,G2,SA1044-A96139A-R15-C40,0.7140555175843325,-0.09689533651014794,-0.23337106163217142,-0.1792305860165955,-0.2747094860800321,0.143860185291,0.161253,A96139A,288.088935,246.0,605725,2844430,0.227252631432,2.722848855945859,0.0,-5.208198969947632,0.008724769038651338,0.007351705590278789,1.3280436346925735,1.2119379057340796,172.639989,1230145,5749721,4356793,6161014,training,411293,18695,60860
58.0,G2,SA1044-A96139A-R15-C44,0.6865517537516418,-0.14010166085519288,-0.3766272230525731,-0.327427487194754,-0.43507373682258205,0.131930926956,0.14603,A96139A,310.7787600000001,264.0,577651,2555654,0.242130760444,2.6838543345149857,0.0,5.315925297714299,0.00861673031706313,0.008356628887303437,1.5626256374696808,1.3866398075956878,189.831759,1172865,5167939,4027929,5522458,training,354519,17563,56631
58.0,G2,SA1044-A96139A-R15-C46,0.7221986399565141,-0.12957353095211854,-0.3541706040768371,-0.2994490941356873,-0.4056396759515077,0.14146207637,0.157586,A96139A,294.016244,251.0,567951,2742161,0.221867493044,2.745246535610699,0.0,1.9185449015421208,0.009124455679947565,0.007875466908709576,1.4392902739871358,1.3043022419123487,177.522784,1153477,5541944,4236880,5878816,training,336872,17575,57621
54.0,G2,SA1044-A96139A-R15-C49,0.7221891794269312,-0.16357091276816682,-0.34433658219603974,-0.28962640832693154,-0.3940754069160938,0.135594217633,0.150477,A96139A,291.952562,249.0,523703,2600097,0.21565601247,2.6240734772800516,0.0,1.0142727444731254,0.009593512667154745,0.008180671790098498,1.4876539498431154,1.3540136055945182,175.210857,1064271,5256051,4017940,5597452,training,341401,16865,55857
62.0,G2,SA1044-A96139A-R15-C50,0.7321068492222838,-0.09343232147856315,-0.22303958744425828,-0.16648272497557648,-0.28521093349261367,0.123769495581,0.136459,A96139A,309.2012870000001,263.0,492538,2346194,0.224934505631,2.708024492426684,0.0,-6.8479681188869,0.0072124510319346346,0.007321483153524749,1.3713333169726227,1.2057438081292993,188.855408,1000517,4744301,3690981,5113996,training,369695,15441,51913
57.0,G1,SA1044-A96139A-R16-C07,0.8168740680240097,-0.11476400405771858,-0.3498903586136933,-0.27655733358211904,-0.29892328358499365,0.144256682031,0.15864,A96139A,253.029228,217.0,638575,2970603,0.228334344545,2.7318723815662262,0.0,-5.646660452750639,0.008495221787970788,0.007308274047945399,1.2121349246548703,1.204395253498999,148.711286,1296313,5997754,4258364,6464108,training,466354,19163,56547
55.0,G1,SA1044-A96139A-R16-C13,0.8186759243451605,-0.12853028110781942,-0.3794642462538821,-0.3058329015633165,-0.3230928129679666,0.156852603257,0.173904,A96139A,251.88112,216.0,768146,3328769,0.245690414022,2.746857879471479,0.0,-3.398780166072958,0.009890379954511757,0.007443082998163245,1.2323846590004348,1.2285460802314554,147.408311,1559947,6725240,4770247,7255344,training,530104,23655,67702
54.0,G1,SA1044-A96139A-R16-C20,0.7027460805631589,-0.16948410445580372,-0.5087308057282417,-0.4624697246771647,-0.5336878195133156,0.125593559025,0.136849,A96139A,281.206767,240.0,538058,2455022,0.233919508648,2.724460199806639,0.0,10.583468374951758,0.008647158179347823,0.0087781702242225,1.5541549106721417,1.4605857369588446,169.022423,1091806,4958074,3721116,5408140,training,450066,15690,48029
202.0,S,SA1044-A96139A-R16-C29,0.8221947642704208,0.25282305752332107,0.5368193748675354,0.5590240019352469,0.528857194653947,0.155668507859,0.17539100000000002,A96139A,284.232806,242.0,597900,3053186,0.20877648738,2.6546890106348693,0.0,-82.0968367401792,0.0010718187400196306,0.00020857438494729745,0.0585991961455902,-0.030448235004227844,171.94311299999995,1214792,6172515,4626604,6569560,training,397045,18992,66143
161.0,S,SA1044-A96139A-R16-C31,0.814905877033896,0.1501297262042172,0.31720825062514413,0.35530088228323636,0.3020621615296526,0.169802041387,0.193325,A96139A,282.934862,241.0,726031,3435222,0.225070226945,2.6155333548179183,0.0,-52.4537409330405,0.004664641263629657,0.0029884786766249333,0.5433972941725657,0.45251556051660485,170.639024,1474618,6941781,5198513,7380460,training,438679,22556,71336
434.0,S,SA1044-A96139A-R16-C34,0.8547012322566401,0.3016846939789559,0.6012416518897271,0.6238104235766492,0.5991529451255836,0.128486255111,0.142501,A96139A,270.480967,233.0,479695,2508699,0.204336091811,3.841282629713181,0.0,-58.5742487723145,-0.0003104838463154852,6.936631610948673e-05,0.016216503477653636,-0.03500076022163215,157.929946,974612,5067651,3740284,5422972,training,355321,15222,50253
408.0,S,SA1044-A96139A-R16-C37,0.8290355197777254,0.31039763978273716,0.583806795957398,0.6034043752123566,0.5702658169091032,0.122046265875,0.134496,A96139A,298.364928,255.0,481306,2322367,0.22169668539,4.565259426361585,0.0,-52.195893641351034,-0.0007096776058847771,2.431572955499886e-06,0.019402476009844856,-0.04113937306547626,180.01639699999996,976834,4694460,3605127,4978606,training,284146,14222,49725
48.0,G2,SA1044-A96139A-R16-C41,0.7411969526363574,-0.08426897036168211,-0.15741676395325738,-0.10172565194699923,-0.21610108351934548,0.132595681502,0.147309,A96139A,298.650052,255.0,511793,2531518,0.217100825064,2.736706413148566,0.0,-10.082605177646412,0.0076447221566392064,0.006822521916602957,1.2626951063309222,1.1205783922760075,180.255629,1039452,5117180,3939226,5470332,training,353152,15866,54144
72.0,G2,SA1044-A96139A-R16-C42,0.7637768608793429,-0.015344287116031577,-0.10215711167550359,-0.04771811780347012,-0.15696404451485954,0.139063556249,0.15496,A96139A,299.242478,255.0,586139,2707109,0.23221469467,2.7270383499838866,0.0,-13.97589166023193,0.006764281310599829,0.006408415334357521,1.1873113931699173,1.0489190249162776,180.948681,1189643,5469685,4208797,5836304,training,366619,17365,55466
57.0,G2,SA1044-A96139A-R16-C48,0.8465207148445816,0.07929606156883195,0.27420430441472743,0.3282246300320907,0.34891521666668035,0.135371663078,0.151347,A96139A,238.92828,204.0,508365,2809888,0.193093029257,2.667096358362875,0.0,-41.08597484388042,0.005181307165535919,0.004277297491174592,0.6662222477831033,0.6748577867623635,140.03528899999998,1033113,5673313,3841148,6068258,training,394945,16383,53536
47.0,G2,SA1044-A96139A-R16-C50,0.662869554669159,-0.07558676405156846,-0.2176899667479192,-0.17143558147625645,-0.26577698756163237,0.111800044704,0.122078,A96139A,318.1228240000001,271.0,411456,2049950,0.215284710107,2.720109571382533,0.0,-3.762908629010389,0.006295107419965268,0.007471264561813328,1.4014691973833817,1.2329296369735245,193.512663,836248,4148238,3272905,4473636,training,325398,13336,48337
69.0,G2,SA1044-A96139A-R16-C53,0.3781093431156539,-0.10624301888332496,-0.23204344077788902,-0.20452639019635346,-0.10259178622044436,0.0366629397404,0.03812,A96139A,365.096786,316.0,126362,619576,0.219224004533,5.865613922010957,1.72846739890084e-148,9.951999248608,0.0017921524932052158,0.006153725237176693,0.8428904833046472,1.025431146199127,219.961955,257132,1258229,1041866,1358418,training,100189,4408,19077
55.0,G1,SA1044-A96139A-R17-C07,0.820186230183202,-0.13610571915305653,-0.39237270162321997,-0.3190228701326919,-0.32201241288882676,0.132151066321,0.14408900000000002,A96139A,248.709042,213.0,532333,2666106,0.211716191356,2.721076377699001,0.0,-3.1744988467711064,0.008146197476700288,0.007543731591546162,1.241321696519836,1.2453630467020216,145.245596,1080641,5383713,3797171,5765560,training,381847,15975,51500
61.0,G1,SA1044-A96139A-R17-C08,0.8255878453841954,-0.14989214188081454,-0.4075075221638237,-0.336000574258642,-0.329330949024844,0.133790169302,0.146224,A96139A,245.505249,211.0,528498,2705108,0.207247755564,2.746857879471479,0.0,-2.1344512006973173,0.008891218981032213,0.007554347484773371,1.2389025016025197,1.248001108603269,143.03925700000005,1072787,5460725,3817746,5900630,training,439905,15791,50509
52.0,G1,SA1044-A96139A-R17-C11,0.5415669137762154,-0.2023293087057439,-0.5683945881939774,-0.5342022429990753,-0.6074638062072976,0.0921214354505,0.098471,A96139A,313.5485290000001,268.0,342924,1667897,0.219752891029,2.7405736384144377,0.0,24.850117682647934,0.007063370112845435,0.009991584748279513,1.8698141500436305,1.6726377966048627,189.083075,697061,3374059,2661417,3679412,training,305353,11213,38264
59.0,G1,SA1044-A96139A-R17-C13,0.8310570707029826,-0.12744160366486967,-0.3580908137759654,-0.2810290005683218,-0.25425184246960675,0.141436554387,0.155427,A96139A,240.26332,206.0,639518,2983905,0.227965741117,2.722204318401547,0.0,-5.716444321438819,0.008663061054492917,0.007324176324282088,1.1902211653070003,1.207055954635493,139.839632,1298720,6026116,4145526,6476204,training,450088,19684,58306
55.0,G1,SA1044-A96139A-R17-C15,0.7044634117050133,-0.1567303955094347,-0.46383309121478034,-0.4130579139891613,-0.470934068598346,0.118580315296,0.128564,A96139A,272.781317,232.0,465340,2291767,0.216159134329,2.720431840154689,0.0,7.447156687296704,0.007972053929313922,0.00851092983972726,1.4722804895503963,1.4137829941828228,163.729365,944913,4629197,3423650,4962898,training,333701,14233,45662
61.0,G1,SA1044-A96139A-R17-C16,0.8025143886278667,-0.14801021756421434,-0.4279755613462451,-0.3635063082954346,-0.38148190520728,0.13107297887,0.14315,A96139A,252.946326,217.0,546078,2649628,0.21896603075,2.717531421205285,0.0,0.29951710920753866,0.00841340944867597,0.007860860828275215,1.3057690340913946,1.3006786401177695,148.75644599999995,1109247,5351959,3802063,5830452,training,478493,17091,52702
56.0,G1,SA1044-A96139A-R17-C17,0.8343669244813875,-0.1442148210484179,-0.4168085295037485,-0.33973814636887506,-0.3021356229577643,0.128171877267,0.139406,A96139A,237.602042,204.0,535008,2647246,0.21545688444,2.721398646471157,0.0,-3.657976709127498,0.008014324254711257,0.007523021993709624,1.2217738644165115,1.2415105114526734,137.97489299999998,1085599,5342642,3652574,5745352,training,402710,15583,48150
48.0,G1,SA1044-A96139A-R17-C19,0.6859687307600608,-0.16873965333573224,-0.45696405916407284,-0.4086838139489043,-0.4809085405194811,0.109593809155,0.118044,A96139A,280.091591,239.0,419761,2075996,0.215857472478,2.6830486625845955,0.0,9.28779133355883,0.00785550151388437,0.008787683695774432,1.5514793220192435,1.4610764400324958,167.72364,851722,4192257,3145829,4511194,training,318937,12200,40265
55.0,G1,SA1044-A96139A-R17-C20,0.6864724572894406,-0.20626978903365814,-0.573783136510515,-0.5311907138477807,-0.5972760255013191,0.11353729465999997,0.122801,A96139A,281.544553,240.0,449952,2164598,0.221791634172,2.7417015791169836,0.0,15.737946666156528,0.008609994268119424,0.009185229852348592,1.6252289226801777,1.5320499711099143,168.5597,913156,4371283,3297242,4739564,training,368281,13252,42087
335.0,S,SA1044-A96139A-R17-C26,0.8088466527060586,0.2407987767783671,0.3999998563793897,0.4252804684117811,0.40622665725769985,0.151249479899,0.169981,A96139A,265.006421,226.0,603851,3040869,0.210644997636,2.9487592652271997,0.0,-82.43046010974211,-0.0008834608842523873,0.0003075421407674235,0.04419496152335476,-0.015320796053203602,158.056963,1224633,6138038,4464362,6576068,training,438030,16931,56300
40.0,G2,SA1044-A96139A-R17-C40,-0.24388167119888302,-0.42339571701282414,-0.7232235536248484,-0.7116800044552515,-0.7350309170285753,0.0204640660421,0.020895,A96139A,321.148528,273.0,61037,344093,0.189859309886,2.7447631324524653,1.2266498337563868e-74,95.11540389370357,0.0025151120016429673,0.016624955982923267,3.116862547563424,2.826142410253356,201.56284,123673,698059,542662,746940,training,48881,1599,9873
48.0,G2,SA1044-A96139A-R17-C43,0.6830834278798317,-0.14145581097621157,-0.3060937147240436,-0.25504081905127235,-0.36538775755052233,0.12850482857999998,0.14189000000000002,A96139A,302.822478,260.0,482270,2417192,0.21302403163,2.6891717692555592,0.0,2.430241374652204,0.008849244133461841,0.008110508545775146,1.5096366140664412,1.3436219764574933,180.988103,977928,4882482,3804546,5226016,training,343534,13388,48098
56.0,G2,SA1044-A96139A-R17-C47,0.7030251101750168,-0.10067951941999186,-0.29080784012794025,-0.23835276621788143,-0.35084059000795065,0.120304878786,0.132273,A96139A,308.548892,264.0,444834,2238213,0.212644598989,2.705446342249436,0.0,-0.33243358737381995,0.007448557270656617,0.007798159629224329,1.4594086362831709,1.2897240486088624,185.855112,905013,4531152,3540829,4848528,training,317376,15345,54726
51.0,G2,SA1044-A96139A-R17-C49,0.6881126332506614,-0.1413963104962907,-0.4025764589254376,-0.3522529461912628,-0.4613446340406044,0.114817070878,0.12524200000000002,A96139A,306.698679,263.0,377611,2077789,0.194672964817,2.718659361907831,0.0,5.929290579651899,0.007305363802903384,0.008318380711327542,1.5534013915584135,1.3807622532754538,184.017624,768536,4205679,3291781,4504154,training,298475,13314,50101
