breakpoints,cell_cycle_state,cell_id,correlation,correlation0,correlation1,correlation2,correlation3,coverage_breadth,coverage_depth,library_id,mean_insert_size,median_insert_size,norm_bk,num_unique_bk,paired_duplicate_reads,paired_mapped_reads,percent_duplicate_reads,ploidy,pvalue,r_G1b,r_S4,r_ratio,slope,slope0,slope1,slope2,slope3,slope_G1b,slope_S4,slope_ratio,standard_deviation_insert_size,total_duplicate_reads,total_mapped_reads,total_properly_paired,total_reads,training_context,unmapped_reads,unpaired_duplicate_reads,unpaired_mapped_reads
44.0,S,SA1044-A96139A-R48-C34,0.8260032069635933,0.31628354367499134,0.570097240197736,0.5769915483554694,0.34994910683009467,0.0299298580262,0.031122000000000007,A96139A,186.292884,165.0,0.42816887296955425,2.0,100634,644565,0.16717817588,2.7402513696422814,0.0,0.32507414867634515,0.24904686604378942,0.3441801824344594,-104.96594025266819,-0.00041998345819198465,-0.0014192412667856115,0.4302196391724645,-0.2755397360695442,-5.339169533653738,58.287341398208895,-3.850106776063002,94.453854,204241,1300726,723808,1437882,training,137156,2973,11596
45.0,S,SA1044-A96139A-R48-C35,0.7484407301528463,-0.01168340375739406,-0.008838810382000815,0.009965930442587173,-0.021086432411867657,0.0833653462335,0.089127,A96139A,263.722784,227.0,0.4378999837188623,0.0,356148,1637511,0.23214122628000006,2.736061875604254,0.0,-0.08157019165188938,-0.028425423558389572,-0.06967748212145009,-21.70385711078305,0.003967706532016857,0.005705517837931037,1.0218303255553893,1.0042829489583052,23.838225802625463,84.02959439568086,0.8948920654092226,153.819724,722139,3306751,2406675,3585538,training,278787,9843,31728
47.0,S,SA1044-A96139A-R48-C36,0.6908108320074409,0.05035580979662587,0.1136140669003644,0.12703952897926565,0.08129346206986303,0.06061107953430001,0.063908,A96139A,246.171046,212.0,0.4573622052174784,3.0,193014,1146318,0.181567778782,2.7494360296487272,0.0,0.007161391159204049,0.05114117284467018,0.026631126588047765,-32.892259540996115,0.00249646859141694,0.004642114765080411,0.8790017830170894,0.8135424436384997,14.617304510145035,74.2604466686487,-0.6563220400068748,141.909551,392251,2317356,1615897,2490334,training,172978,6223,24719
168.0,S,SA1044-A96139A-R48-C37,0.8201655592963135,0.3649207107007948,0.656229591002733,0.659990589333195,0.6546353619318935,0.06378785380940001,0.068209,A96139A,271.995069,232.0,1.6348266058837526,30.0,231864,1203897,0.20638650736,2.5389945214308733,0.0,0.4867849838170461,0.4007775149353445,0.5906983780682079,-154.30832846952688,-0.0019266900486662544,-0.005337918514404009,-0.9323113240721103,-0.9803449975512751,-6.701718580821821,55.13381194986683,-4.636943463731667,163.637049,470132,2432379,1771331,2563304,training,130925,6404,24584
50.0,G2,SA1044-A96139A-R48-C41,0.7765904509746885,0.08426922026485498,0.233297369995809,0.24803434070188363,0.22676538150142392,0.0723267490828,0.077359,A96139A,271.566995,231.0,0.48655553746540253,2.0,253690,1359184,0.201315449856,2.6830486625845955,0.0,0.053722108098389336,0.07482676332768805,0.08204923194600515,-43.528071398373456,0.0024411853098026573,0.003978300965183638,0.7127338347711295,0.693630310338214,10.14975339729381,70.24599008671188,-1.563058966810367,162.941497,515010,2746893,2006759,2937718,training,190825,7630,28525
51.0,G2,SA1044-A96139A-R48-C44,0.6896405195378777,0.028374687271111698,0.12539432731201963,0.1382901018087289,0.12265713765607496,0.06324075101530001,0.067247,A96139A,286.9959810000001,245.0,0.4962866482147106,9.0,235610,1173481,0.216022157891,2.778440219142765,0.0,0.00578361088735127,0.030411123459464885,0.01301443125971424,-34.75259042635369,0.002720559661196792,0.004509536398013837,0.8004524378707837,0.7896013509423337,14.739524013075378,76.6278255199741,-0.4741702078159147,172.504876,477909,2372789,1786524,2541112,training,168323,6689,25827
43.0,G2,SA1044-A96139A-R48-C49,0.7137032702448134,0.04540297888868645,0.1086114848985125,0.1231404059950676,0.10551869765863177,0.0632439345,0.06707300000000001,A96139A,280.617832,239.0,0.4184377622202462,0.0,204645,1151210,0.191097009366,2.7413793103448274,0.0,-0.03815241205925951,0.03415540837711401,-0.012749350649797089,-31.442410932438953,0.0024329875100581374,0.004823088003902941,0.8564352469841068,0.8459248371825763,18.497172868499938,75.8260643211287,-0.12853442384334124,168.431931,415819,2329105,1732766,2501406,training,172301,6529,26685
52.0,G2,SA1044-A96139A-R48-C52,0.6181207799593788,0.019114631937540677,0.03787196928580748,0.04971226261622105,0.03275112136871631,0.053694222786800014,0.056556,A96139A,300.293865,257.0,0.5060177589640187,8.0,179750,954307,0.202677825394,2.7402513696422814,0.0,-0.050007119728473305,0.00012275437028654875,-0.01872198330251429,-24.001459158141586,0.002337829288407744,0.005526769236879398,0.9885494548078386,0.9720923823468574,18.700693097773478,79.87908206595465,-0.09445862147839511,180.649425,364959,1931642,1486752,2066502,training,134860,5459,23028
186.0,S,SA1044-A96139A-R49-C24,0.8498349140917071,0.3419019521862653,0.6842982034825168,0.6879812040069568,0.6849082998539855,0.0846958578437,0.09167,A96139A,283.521178,242.0,1.8099865993712976,27.0,359735,1644578,0.235242071161,2.9407025459233,0.0,0.35142368207387603,0.4745705271376136,0.5434933001238561,-117.9644219990017,-0.0008195523361204213,-0.0033539626422059844,-0.6031099698603807,-0.6206991238948102,-2.87303524329686,46.26185078731359,-4.85915481587662,170.215001,730335,3326212,2486075,3552440,training,226228,10865,37056
145.0,S,SA1044-A96139A-R49-C25,0.8109609503052129,0.2952710776827231,0.5576111140904327,0.5632649827318212,0.5588522702834611,0.0751905700541,0.080544,A96139A,286.465044,245.0,1.4110110586496674,21.0,261503,1381944,0.203287602368,2.7763454721237513,0.0,0.26859101846199107,0.44961001430083114,0.4775137267344,-92.45685214673806,-5.340591101742964e-05,-0.0009890495644269675,-0.18446066547978882,-0.19630634580963682,-0.23046409343764135,44.40357582396281,-4.776313569388329,172.29916799999995,530585,2792856,2105862,2980432,training,187576,7579,28968
143.0,S,SA1044-A96139A-R49-C26,0.8042420531030542,0.28820826098043767,0.5487828489186244,0.5545004198666613,0.5500284384912929,0.0769914659672,0.082633,A96139A,288.781916,247.0,1.3915488371510514,16.0,279073,1425734,0.209589249727,2.675314212052852,0.0,0.27778518356616494,0.44090868548634404,0.4834547003490136,-95.30385526746844,0.0001227539709518324,-0.0009805411932163096,-0.18501154633807074,-0.1954862343837039,-0.5896847561417665,45.49612583431257,-4.782474466851911,173.406508,566426,2882457,2182544,3068718,training,186261,8280,30989
98.0,S,SA1044-A96139A-R49-C29,0.8063185926847248,0.34916106250813367,0.5777513720581705,0.5835662986609583,0.5757839377121275,0.07380993985249999,0.079239,A96139A,268.963934,230.0,0.953648853432189,26.0,252335,1386843,0.194972775921,2.736223009990332,0.0,0.635235429271742,0.3118269313672311,0.5607038954131901,-151.44997251066107,-0.002620851906530367,-0.004978793915899033,-0.8626391647166483,-0.9162593704600482,-14.747258257944585,59.70550629727512,-4.614033788367684,160.95358000000004,512201,2803218,2037137,3053044,training,249826,7531,29531
293.0,S,SA1044-A96139A-R49-C30,0.8424749501003107,0.48109587646798974,0.6905429318190532,0.6941125551800544,0.6896180283603933,0.07919715068989999,0.085392,A96139A,278.21768,238.0,2.851215449547259,36.0,283870,1486759,0.20424016772,5.97276828875282,0.0,0.47571640813867516,0.41932353317368765,0.6025873030005903,-107.66424542453072,-0.0018778480104269595,-0.0036006682862878203,-0.6394310660618123,-0.6621057253192367,-8.270986996026881,48.253993359849204,-5.35080729817741,166.852278,576023,3005966,2227269,3222004,training,216038,8283,32448
173.0,S,SA1044-A96139A-R49-C31,0.8005610937778941,0.4523865711799961,0.6205611844223696,0.6245774823106836,0.6176059298705654,0.0794450788746,0.085625,A96139A,268.293631,228.0,1.683482159630293,43.0,308062,1536143,0.214585245073,5.168868836609732,0.0,0.3930392415521619,0.41663096905521285,0.5343076257159205,-83.17147595473735,-0.002900374079185929,-0.002525217480797987,-0.4325922615719375,-0.46589598901545043,-2.706528550828463,53.415907419523876,-4.2451585400106815,161.357567,625363,3105811,2255540,3298002,training,192191,9239,33524
152.0,S,SA1044-A96139A-R49-C32,0.7694218388327841,0.2538505491526683,0.4174649496352287,0.4258344661081083,0.4179151069446203,0.0749607084943,0.0801,A96139A,286.387561,246.0,1.4791288338948239,36.0,268105,1385518,0.207557435269,5.4526264904930715,0.0,0.1531615915817619,0.35775086262401773,0.3129875134423113,-38.88564828179895,0.0004215887573807505,0.0009102595958271857,0.1581301643986078,0.15213776409155655,5.097605879407285,46.74728682476406,-3.690647778829081,168.297077,546118,2808466,2128260,2988576,training,180110,9908,37430
144.0,S,SA1044-A96139A-R49-C34,0.8788893705277715,0.5798361212453021,0.7940556029132622,0.7960238833537773,0.7340475519490512,0.0246440327998,0.025596,A96139A,185.080802,163.0,1.4012799479003593,25.0,80813,530285,0.163386783285,2.856106993232356,0.0,0.634884092633818,0.4356996301063602,0.6837411550716541,-232.01010335951182,-0.002764411865994554,-0.012313105930806766,-1.7419878585975426,-2.2325715344860604,-5.810306395739687,60.0951035983256,-3.993586602459272,95.728837,163832,1070160,582710,1149978,training,79818,2206,9590
79.0,S,SA1044-A96139A-R49-C37,0.6747066579493806,0.01381889582359402,0.0985950604765572,0.11156040238781166,0.09487129064136765,0.053755274484,0.056879999999999986,A96139A,291.179148,249.0,0.768757749195336,22.0,181936,969707,0.202236503804,5.362068965517241,0.0,-0.008894536721436011,0.03345975918540098,0.013314663910191517,-17.96168937566021,0.0021903264502849532,0.002844008323301581,0.5065163071675514,0.49888350828367006,15.801436675127285,75.91145797301263,-0.5071869764652596,174.047249,369494,1961812,1494179,2098824,training,137012,5622,22398
54.0,G2,SA1044-A96139A-R49-C40,0.704109161401931,0.07027013681917312,0.176184912790899,0.1886891876659502,0.1721187272103924,0.06394241269090001,0.067944,A96139A,273.772266,234.0,0.5254799804626348,4.0,222745,1189990,0.201027024646,2.7578150177247824,0.0,0.029086737996262886,0.04234634782935675,0.04243039076123593,-39.98007828452859,0.0022132055211401803,0.00408252837772563,0.7277101343869281,0.7129255112240498,12.94885323315292,75.40677310874882,-0.8414972248121839,163.321979,452132,2406175,1766077,2564028,training,157853,6642,26194
80.0,G2,SA1044-A96139A-R49-C42,0.7893336729274455,0.18843117117886854,0.4158708238258382,0.4254521872492245,0.4144182748180621,0.0645811628441,0.068875,A96139A,283.5217810000001,241.0,0.7784888599446441,15.0,242779,1208628,0.216534821002,2.723332259104093,0.0,0.16492506635014167,0.2815993076594665,0.25929674842789924,-69.69328554523668,0.0011175373531418463,0.0013894218109005512,0.24354521863550826,0.22967633247772826,3.5067921238777933,52.4887953113049,-3.3015921628777236,172.124968,492648,2444273,1815114,2613974,training,169701,7090,27016
102.0,G2,SA1044-A96139A-R49-C43,0.792065501799561,0.22506001448613108,0.4317479125880326,0.44113209919422747,0.42779216321976354,0.0699068496975,0.074864,A96139A,272.403973,232.0,0.9925732964294212,12.0,276243,1344027,0.220930138407,2.7044795359329683,0.0,0.18842507473167708,0.33270593338458326,0.320485992291137,-71.45086156511799,0.0006971640345030745,0.0012463740229683759,0.2290302047695546,0.20392317328139234,2.145719337975469,48.25255978556175,-3.923699936473039,163.539287,560558,2717058,1983718,2902156,training,185098,8072,29004
62.0,G2,SA1044-A96139A-R49-C44,0.7130932984235683,0.11435621274551411,0.2513508739105381,0.2621672564722316,0.24943102515076251,0.061337927391300014,0.065126,A96139A,283.8584370000001,242.0,0.6033288664570992,5.0,230052,1141963,0.216943730442,2.749113760876571,0.0,0.061978448587522536,0.15393890017908443,0.1246602977158154,-49.21758680812227,0.0017085697123763442,0.0032029025113131395,0.566888771998312,0.5551612315931873,10.825239849166781,64.99630427696691,-1.739312476115303,171.599261,466544,2308193,1721348,2452122,training,143929,6440,24267
86.0,G2,SA1044-A96139A-R49-C46,0.6711893830789688,-0.005002128809186788,0.08092362742474338,0.09431407723038475,0.07807561373770538,0.0575400451233,0.060788,A96139A,287.80895,246.0,0.8368755244404924,21.0,190464,1036515,0.197903252664,4.1252014179825975,0.0,-0.0031356578043918795,0.001797207089731588,-0.003341677974695019,-21.101613092441827,0.0027138861742071387,0.0034340171933759643,0.6099802623747663,0.6025314300420335,15.483403988333722,79.65588504956426,-0.2648108546690533,172.900545,386584,2095914,1580574,2241292,training,145378,5656,22883
56.0,G2,SA1044-A96139A-R49-C48,0.7035503192104763,0.04981479769956528,0.18001902945838494,0.19259994803909436,0.17603320847258416,0.0606502887564,0.064231,A96139A,275.662358,234.0,0.5449422019612509,8.0,192730,1105539,0.18768908947,2.6841766032871415,0.0,0.029870898589706842,0.05994862051400968,0.0593554616982686,-42.16932352715935,0.0024302370369011315,0.0040603895242765685,0.7239126525108055,0.7084958259609296,12.917396950042189,73.62277104850727,-1.0447075297070598,166.611526,391081,2234393,1639255,2381008,training,146615,5621,23314
46.0,G2,SA1044-A96139A-R49-C49,0.6516269194384608,0.01055809820625906,0.02410025781745115,0.03773215748296717,0.021331837757807545,0.056786309735900015,0.060067,A96139A,281.03023,241.0,0.44763109446817034,2.0,180868,1025634,0.189975586067,2.7254270061231067,0.0,-0.08846748118998295,-0.016340226740633693,-0.050024047629241335,-21.730872973834273,0.002586102196746753,0.0056456328211288665,1.0028045848195646,0.9936899242542588,22.24980371783321,81.68156618531664,0.34175729941736266,167.741632,367448,2074635,1548829,2223722,training,149087,5712,23367
57.0,S,SA1044-A96139A-R50-C25,0.7174010680922678,0.039824384492369476,0.08778923349788195,0.10253853443691717,0.08421998357044781,0.0842976025083,0.090732,A96139A,277.861152,237.0,0.5546733127105589,1.0,328963,1605837,0.219322404897,2.717692555591363,0.0,-0.0400580904979594,0.08817987778762629,0.017848299349846917,-29.44803772048541,0.0033701187979513015,0.005001164375546685,0.888636349689459,0.8778607224704745,18.729873009911234,69.19227137777563,-0.5653970826371953,166.444734,666796,3242733,2406860,3438758,training,196025,8870,31059
112.0,S,SA1044-A96139A-R50-C26,0.7236675966277654,0.12462477879483412,0.16620329596950104,0.17955143640466148,0.1633889751407675,0.0813905702696,0.087476,A96139A,278.838233,238.0,1.0898844039225017,30.0,323396,1555102,0.221894631628,5.6385755720270705,0.0,0.021207658906229575,0.07127324029835176,0.04374713970391472,-24.92531404294297,0.002082670645357471,0.0027106790930613743,0.4814798433169792,0.47375802768358216,13.868573850132547,72.21291328273486,-0.810759756292543,167.459127,655752,3141455,2326938,3355488,training,214033,8960,31251
52.0,S,SA1044-A96139A-R50-C27,0.6684147148135758,-0.010840328959304252,-0.008402593523271565,0.006302281274198699,-0.013552511710476455,0.07126318802569999,0.075637,A96139A,272.32338300000004,233.0,0.5060177589640187,2.0,295426,1368713,0.230281927879,2.7420238478891394,0.0,-0.08504960869807378,-0.034249039919758945,-0.07423558978094358,-20.08047049893336,0.003402851310199272,0.005846613041070561,1.0403490892237137,1.0296217197402533,22.633448358702577,84.00713532143149,0.749830185769418,161.544147,598963,2763722,2032218,2994346,training,230624,8111,26295
83.0,S,SA1044-A96139A-R50-C30,0.7514127625635353,0.13328925515406445,0.30691868554123375,0.3178207824661749,0.3033843259314926,0.0833793539154,0.089777,A96139A,274.78585400000003,234.0,0.8076821921925682,8.0,324568,1595787,0.217206238824,2.6675797615211088,0.0,0.09731039068958544,0.2727234106738901,0.20366840874385214,-55.08472912139807,0.0023240782488012294,0.002845814611333245,0.5090638470955782,0.490647750773665,8.096011901723138,52.57830598250332,-2.728055612411596,164.29913100000005,658586,3224006,2372422,3427684,training,203678,9450,32431
105.0,S,SA1044-A96139A-R50-C34,0.815248262239806,0.30956350028008217,0.5862640173271587,0.5921660966111109,0.36750671636610494,0.0298861905293,0.03107,A96139A,182.659343,161.0,1.0217666286773452,38.0,109736,662660,0.176714461299,4.281340638092169,0.0,0.35865670343586037,0.25106723834863975,0.3655536175494414,-83.48037001814207,-0.00048066498757117073,-0.0020208802110341893,0.16455652557707431,-0.3770459355285345,-3.9971255531968923,61.4184792093078,-3.4916937166628825,93.604021,222561,1336761,715148,1438136,training,101375,3089,11441
90.0,G2,SA1044-A96139A-R50-C39,0.7033891094427857,0.09004789305515103,0.24595648826511024,0.2565333512048099,0.23833539176048119,0.0672555996356,0.071815,A96139A,265.85674,226.0,0.8757999674377246,27.0,265214,1301400,0.219053143478,5.344021914276507,0.0,0.11355698094489008,0.09793942680609097,0.13261207176917875,-31.9699275348669,0.001962442870160993,0.001728078777164507,0.3161918902419433,0.2982388942202291,7.2964370424835066,70.17397702731868,-1.8302842333076803,159.806833,537796,2629016,1891396,2807226,training,178210,7368,26215
45.0,G2,SA1044-A96139A-R50-C40,0.7664161575326681,0.07654866002770651,0.19655702111181586,0.21177146792945806,0.1566524368723811,0.0696527863234,0.074049,A96139A,246.63787,211.0,0.4378999837188623,1.0,283606,1386298,0.218280836032,2.7157589429584275,0.0,0.034995750732599286,0.08089637381214139,0.06502613138048972,-39.99375034617352,0.0024789502851750157,0.0041027197987353915,0.7905329908455627,0.7164672877721914,11.93426436877617,69.54974634920823,-1.2945640994953438,143.965139,575324,2799128,1935376,3026748,training,227620,8112,26532
216.0,S,SA1044-A96139A-R51-C24,0.8529228803722391,0.4178084554115128,0.7217803997017689,0.7247670541461417,0.7182518247317455,0.08981782680749999,0.097713,A96139A,262.053666,223.0,2.101919921850539,49.0,417072,1837525,0.243265605038,2.8731872381566226,0.0,0.48389378120288973,0.4604975353677098,0.6351593158829775,-149.16356712585971,-0.0030793724895836518,-0.005766406756661041,-0.9809047544944394,-1.0548712878685722,-6.69978703425198,51.258828603444805,-4.9899847975461045,156.504395,846270,3714106,2642783,3948160,training,234054,12126,39055
161.0,S,SA1044-A96139A-R51-C25,0.8579393869712281,0.439245808338759,0.7205311313849775,0.7239217308508348,0.7162411462788622,0.0892478563305,0.097015,A96139A,256.185066,218.0,1.5667088306385961,24.0,352614,1770956,0.21285923584600006,2.7736061875604254,0.0,0.5887472633598139,0.42438074999700265,0.6700910253703533,-162.5612793915571,-0.004113380473367334,-0.006463605923607187,-1.0810533489334582,-1.1814620706897956,-11.48935487239151,53.47588583997642,-5.25614407803518,152.88511699999995,714278,3573836,2517730,3826232,training,252396,9050,31924
142.0,S,SA1044-A96139A-R51-C26,0.8498544931895127,0.4185835162940597,0.6962257652114451,0.6995862063347925,0.6925263600491448,0.0864143123235,0.093868,A96139A,265.830846,226.0,1.3818177264017433,17.0,347585,1695379,0.218876427211,2.7022236545278764,0.0,0.4092111831253983,0.4700802951596101,0.594771152216667,-138.24358877637013,-0.0021641066997335405,-0.004635778611204632,-0.7919433904937062,-0.8522412342438354,-4.522063145656317,48.75118803057451,-4.977629573966053,159.34411200000002,704506,3422672,2462803,3637662,training,214990,9336,31913
177.0,S,SA1044-A96139A-R51-C27,0.8242844098436459,0.36514625620376984,0.6480751698956021,0.6521067504003973,0.6480920289192198,0.0691861331903,0.074064,A96139A,282.661948,242.0,1.722406602627525,30.0,268304,1304898,0.220385070897,2.849822752175314,0.0,0.38566481985295115,0.46132202309589543,0.5734028088480981,-120.03010979127717,-0.00120523749676216,-0.0034283904197997136,-0.6163793087093946,-0.6344015166179332,-3.821803870161054,48.65348285389498,-4.9142496110362055,169.965698,544042,2636086,1964233,2800858,training,164772,7434,26290
171.0,S,SA1044-A96139A-R51-C28,0.8461768831869828,0.4032450535860691,0.6875592424466638,0.6912333893137473,0.6849286973448138,0.0807962765033,0.087384,A96139A,269.131232,229.0,1.6640199381316767,21.0,328382,1577600,0.223011353382,2.79568159845311,0.0,0.44049705932240363,0.4516146702378515,0.6189762039600843,-129.46521468209494,-0.0022648686787520825,-0.004040287029403302,-0.6964766877445374,-0.744869843659987,-6.7941044291415595,48.913976843658375,-5.3415609857746436,161.385625,665513,3185924,2311384,3384548,training,198624,8749,30723
158.0,S,SA1044-A96139A-R51-C29,0.8174333627167721,0.3294990925923939,0.5823379885461117,0.5876824247383132,0.5797549377129033,0.0732368015988,0.078618,A96139A,271.696893,232.0,1.537515498390672,14.0,254798,1374651,0.198800976236,2.6820818562681277,0.0,0.2968212622342628,0.4249327255168827,0.48905623142803945,-102.24075715195033,-0.000586968325994488,-0.0015723654161632777,-0.26857727115318797,-0.3018166458465068,-1.4470958906535967,47.15258991866711,-4.775096360396387,162.155405,517288,2778427,2033435,2972224,training,193797,7692,29125
196.0,S,SA1044-A96139A-R51-C30,0.8311663165017669,0.3608467933214813,0.6412883468809377,0.6456914319148783,0.6380587660324304,0.0796678376332,0.085963,A96139A,268.875156,229.0,1.907297706864378,30.0,304795,1537876,0.212055489653,2.70592974540767,0.0,0.34966923378749803,0.44288577640988097,0.5367447743074906,-116.80963590009638,-0.0012611251014681066,-0.002839915741713461,-0.48498437426806074,-0.5294853082729528,-3.28151849342646,47.7546317451885,-4.928490719729511,160.830131,618940,3108112,2251944,3309086,training,200974,9350,32359
248.0,S,SA1044-A96139A-R51-C32,0.8442125327779532,0.4238035084845982,0.671371487139787,0.6751805861220035,0.66788200528087,0.0818221575977,0.088314,A96139A,266.444478,228.0,2.4133154658283966,34.0,320648,1591449,0.215519719738,2.604253947792459,0.0,0.3604682988027322,0.4563693046253907,0.56941862267743,-126.54897937095802,-0.002347999626902958,-0.003548517237562458,-0.6066727480450478,-0.6570933890010653,-3.2311222378662023,47.85594977043049,-5.049924187667027,156.952676,652002,3220986,2333102,3427498,training,206512,10706,38088
229.0,S,SA1044-A96139A-R51-C34,0.8864914932316349,0.6221260164285283,0.8087316410640584,0.8105146995912239,0.7467719975996921,0.0279490191297,0.029154000000000006,A96139A,183.775031,161.0,2.228424361591544,57.0,100131,615463,0.173683990097,4.124556880438286,0.0,0.6261407709855095,0.4119795550508466,0.6484487631357293,-171.94237161173504,-0.0034531163155660837,-0.009231710033752937,-1.2979001140128366,-1.6733220271656024,-5.377063746436904,61.36240878927906,-3.771716220737036,96.193521,202909,1241595,665701,1323082,training,81487,2647,10668
230.0,S,SA1044-A96139A-R51-C37,0.8328231173545302,0.44799686263870947,0.6757106040141053,0.6792336905675189,0.6712120109872917,0.061294475268199984,0.065315,A96139A,261.818861,223.0,2.2381554723408517,39.0,227423,1172387,0.208593017181,5.728971962616822,0.0,0.40197905617342183,0.43108411611992814,0.5526727769086732,-92.18140092920747,-0.0017260869115172039,-0.003223718775592046,-0.5449099540826555,-0.5916807890974036,-3.1065066098538394,51.176036031288945,-4.432429911936664,156.189735,460947,2367784,1691855,2500012,training,132228,6101,23009
106.0,G2,SA1044-A96139A-R51-C41,0.8196973509653186,0.25653971334495523,0.5414828678344804,0.5483781602840108,0.5302893630111413,0.0672937302428,0.071872,A96139A,258.956293,220.0,1.0314977394266533,17.0,249508,1299609,0.206966386391,2.8304866258459556,0.0,0.24423691551039367,0.38558049283523244,0.376750004435092,-87.31728385687192,0.00030064884657880916,-0.00044536872044965986,-0.04010612682482723,-0.09898280345453075,-0.3454430963028619,46.178169039192476,-4.213322927173348,154.953779,506004,2624919,1856646,2775104,training,150185,6988,25701
95.0,G2,SA1044-A96139A-R51-C48,0.7987057154504589,0.22532911778173953,0.445073172240998,0.4539409110128188,0.4268499863631652,0.0621518428574,0.066115,A96139A,255.469033,217.0,0.9244555211842649,12.0,206378,1178645,0.188195061133,2.7241379310344827,0.0,0.18417349255232046,0.38388708362124924,0.34734046086085846,-71.42203820176412,0.0007584110485673671,0.001109044489947203,0.2419170708194295,0.17968511392430866,2.507197707602023,43.57769269378728,-4.20600246901234,152.54583799999997,418845,2380546,1667517,2543734,training,163188,6089,23256
41.0,G2,SA1044-A96139A-R51-C50,0.7129005417437577,0.07414462374599162,0.1554483866816346,0.16847371382658233,0.15075277969732837,0.055917830668,0.059114,A96139A,273.091259,233.0,0.3989755407216301,0.0,194032,1035275,0.201836037493,2.7276828875281987,0.0,-0.011195758472469184,0.06629797154297355,0.047935195638643006,-37.67622053375633,0.0019153791155915732,0.004328701116393714,0.7721772365862397,0.7569695399774611,16.09174827012621,72.56756342813978,-0.9366250340444839,163.15776499999996,393786,2092332,1533933,2237818,training,145486,5722,21782
55.0,G2,SA1044-A96139A-R52-C39,0.7163057806228093,0.012616025496853794,0.03846495198881469,0.0545532252462835,0.005849231174110361,0.0686327039184,0.072645,A96139A,249.997577,214.0,0.5352110912119428,3.0,279104,1351308,0.221857590564,2.733322591040928,0.0,-0.06547511259195964,-0.013253678845760335,-0.04808092504290505,-26.916331689165272,0.0030478489811164434,0.005311870070153298,0.9888237828245163,0.9333894202061613,21.349677362772567,81.60309722061203,0.4282862537872042,146.14564199999995,566024,2727867,1909198,2944720,training,216853,7816,25251
53.0,G2,SA1044-A96139A-R52-C42,0.7548416561358609,0.1548265207794113,0.3308230038989857,0.3411324680047016,0.32238576584817025,0.06452647706919999,0.068774,A96139A,265.56466800000004,226.0,0.5157488697133267,8.0,258764,1249950,0.222839468756,2.734933934901708,0.0,0.10472130976264685,0.19813627806044437,0.17402337544295632,-58.211113691813765,0.0015079039023808767,0.0024056075475754196,0.4442054370486316,0.4121144651116955,7.553404685539813,60.04220037045533,-2.376486909013279,159.979494,524434,2524114,1807157,2688618,training,164504,6906,24213
54.0,G2,SA1044-A96139A-R52-C44,0.7636127285382378,0.038934208686684624,0.1448649941424984,0.1612575688813438,0.11553717252872689,0.0667363959661,0.070647,A96139A,251.876491,216.0,0.5254799804626348,2.0,278844,1320165,0.226796018717,2.748791492104415,0.0,-0.012557886860002155,0.011214377992721484,0.002755286950024386,-34.08221191253442,0.0028783159288588633,0.004602918124467603,0.8566301918640471,0.8062910470613666,16.410614407135782,78.3954202950821,-0.3521068086167874,147.939807,565353,2664770,1868561,2929622,training,264852,7665,24439
94.0,G2,SA1044-A96139A-R52-C45,0.6032700910753422,0.07488802028883129,0.19276161115163892,0.2015266069837503,0.18527889097821276,0.0333425592373,0.034805,A96139A,312.254861,268.0,0.9147244104349568,35.0,109268,582322,0.202864735349,2.915565581695134,0.0,0.05023582246269144,0.053656187256054005,0.056894204631253074,-46.91232183269586,0.0010204052554632682,0.0032098872278965777,0.5665127247883951,0.5569279596048708,12.736576809001916,76.28973927570145,-0.7614811056464046,189.35877,221800,1178608,914478,1258686,training,80078,3264,13964
72.0,G2,SA1044-A96139A-R52-C47,0.7007123504687721,0.1183341152999091,0.262973094576393,0.2731828080150705,0.2555452340112909,0.06440956010200001,0.06870599999999999,A96139A,265.785274,226.0,0.7006399739501796,8.0,252081,1244557,0.217412839602,5.739284563325814,0.0,0.08780429729751585,0.0981812695250716,0.10680617506708275,-37.63372474250865,0.001608900030878589,0.0017965047417640454,0.32967404033707437,0.3090675264754807,9.212274212561177,70.3118400078594,-1.5018996000165792,159.673341,511420,2515592,1802892,2668194,training,152602,7258,26478
53.0,G2,SA1044-A96139A-R52-C51,0.758557138793494,0.12032641530584154,0.2689062667393951,0.2818535175971342,0.2619050173246685,0.059055621566900016,0.062666,A96139A,268.73819,229.0,0.5157488697133267,4.0,217370,1115615,0.208792106026,2.7454076699967773,0.0,0.08313161330472861,0.09611553985906003,0.10402950243475344,-49.647696726468126,0.0016195919647200416,0.0032533626517871903,0.5876202130818161,0.5639691187853417,8.28085520357602,68.91695299896597,-1.7174650954487036,160.411494,440983,2253567,1632700,2412398,training,158831,6243,22337
56.0,G2,SA1044-A96139A-R52-C52,0.7057089008401808,0.10695057219786058,0.2748188449727333,0.28506241546854916,0.2727778020851291,0.0541533346914,0.057303,A96139A,282.842573,241.0,0.5449422019612509,10.0,196553,1001139,0.211289353485,2.7864969384466645,0.0,0.09249726326862961,0.0948742874872197,0.12512291309975185,-56.22071112146594,0.0015057921409506055,0.002668596779150639,0.47177179930519064,0.45899853251493394,9.015017742524854,71.18969931950066,-1.668108901495292,170.76441599999995,398759,2023836,1503546,2164610,training,140774,5653,21558
