PC1,PC2,PC3,breakpoints,cell_cycle_state,cell_id,correlation,correlation0,correlation1,correlation2,correlation3,coverage_breadth,coverage_depth,library_id,mean_insert_size,median_insert_size,num_unique_bk,paired_duplicate_reads,paired_mapped_reads,percent_duplicate_reads,ploidy,pvalue,r_G1b,r_S4,r_ratio,slope,slope0,slope1,slope2,slope3,standard_deviation_insert_size,total_duplicate_reads,total_mapped_reads,total_properly_paired,total_reads,training_context,unmapped_reads,unpaired_duplicate_reads,unpaired_mapped_reads
0.005583321896597436,0.08958174159517268,-0.009504894684490223,345.0,S,SA1044-A96139A-R39-C24,0.8217343338305836,0.3049383291507262,0.6043309645797531,0.5977432968566414,0.6139718895178718,0.102006596744,0.111428,A96139A,293.159665,250.0,79.0,464724,2000215,0.248767118818,3.8013213019658396,0.0,0.32481466545436427,0.40141834860060316,0.511060463938019,-67.6885361870032,-0.0006212245696019248,-0.0008869670053471663,-0.18100749172567857,-0.13765293733880135,176.44647,942677,4045403,3078454,4278250,training,232847,13229,44972
-0.014227432652034267,-0.022387306298163944,-0.00010696386102962066,47.0,S,SA1044-A96139A-R39-C26,0.6905530982001025,-0.08156263962967214,-0.14731614525015665,-0.16569830255999088,-0.1357840954079722,0.0969549042525,0.103992,A96139A,270.298293,232.0,0.0,395633,1870297,0.22506530748000006,2.7288108282307446,0.0,-0.1618935179812418,-0.076376707395168,-0.1533958864472066,-5.796344094846397,0.005792299133782135,0.006856608211598299,1.1724232379062376,1.225537332013756,158.49166599999995,802411,3775984,2793832,4067612,training,291628,11145,35390
-0.0231840849017433,0.13231591287801653,-0.012293782303872272,190.0,S,SA1044-A96139A-R39-C27,0.7844964716663229,0.24895934737391553,0.5158891425197725,0.508393854595008,0.5597562995469753,0.0735904658078,0.078591,A96139A,320.673307,275.0,49.0,277815,1326486,0.224418863422,5.139703512729617,0.0,0.2233667149775724,0.3836993323129132,0.3971865712719501,-46.35097413448421,0.0008508125107088014,-2.698041709666963e-05,-0.09567910251432409,0.009112687806467061,193.857598,563613,2682632,2126265,2859854,training,177222,7983,29659
-0.008714763981127352,-0.02279180149157538,0.0004604440658356324,51.0,S,SA1044-A96139A-R39-C29,0.7090721537244865,-0.05678619205742175,-0.02488770209445218,-0.04289567874968128,-0.015007642009539244,0.0877553144234,0.094015,A96139A,268.572992,230.0,2.0,327455,1669351,0.209286018612,2.70592974540767,0.0,-0.07216859091535105,-0.04569357961147009,-0.06412029661280082,-15.380128510375734,0.005021458912493244,0.006071256279022885,1.0396294222535738,1.0883294648506885,158.405986,664924,3372791,2477000,3665872,training,293081,10014,34089
0.02979064478437091,0.0007719178998917656,-0.02239613717869824,138.0,S,SA1044-A96139A-R39-C30,0.8046323524313242,0.2207024248816435,0.48069062737920415,0.4708952065551603,0.49196241224934517,0.096839833497,0.105292,A96139A,288.805383,247.0,13.0,366033,1825799,0.214103636323,2.724943602964873,0.0,0.2099002875537496,0.38703685103651986,0.3644151935688854,-69.08214630418055,0.0012349131863574646,0.0008208627368380313,0.1150894522567062,0.16767632468463992,171.94886200000005,743248,3691119,2805144,3919412,training,228293,11182,39521
0.06234501776678531,0.0091732075481465,-0.01760501473839427,179.0,S,SA1044-A96139A-R39-C31,0.8415373738429974,0.3209505263622728,0.6472337346840149,0.641437528699104,0.6510676452755494,0.0986067966743,0.107602,A96139A,283.691773,242.0,17.0,393534,1894367,0.221809145488,2.695133741540445,0.0,0.3568186784544771,0.5047962412778593,0.5739201333076763,-108.29968609977776,-0.0006212277570190565,-0.0025655732389123875,-0.45843715744865776,-0.4247006395277281,169.75368999999995,798484,3828183,2875561,4066380,training,238197,11416,39449
0.006750646195236714,0.09313633538428463,-0.011996910150306943,225.0,S,SA1044-A96139A-R39-C37,0.8154280042546267,0.3249005908621185,0.611792938727579,0.6059820676294907,0.6164283991235036,0.0662352910356,0.070784,A96139A,284.411078,243.0,53.0,244535,1232831,0.21272747561,3.9440863680309377,0.0,0.3093070504097973,0.40377698457656386,0.4695810679806201,-76.36954971402368,-0.0005640001255171282,-0.0016928491577800694,-0.3054079161476125,-0.2787438821567325,170.81098400000005,496160,2491366,1867909,2669934,training,178568,7090,25704
-0.029188039066520722,0.14472885905469027,-0.01000573341975836,219.0,G2,SA1044-A96139A-R39-C41,0.83514835437186,0.3107490088771687,0.5998226285726119,0.5924113596968702,0.601731859486307,0.07752561909939999,0.08330800000000001,A96139A,273.654205,233.0,50.0,287027,1472128,0.209547427571,5.223493393490171,0.0,0.2853685551759159,0.3987584477871153,0.4342743838165609,-49.22438430961671,-0.00025362981744239996,-0.00048098529640938295,-0.08225000912707627,-0.07077482534953794,165.19981299999995,582070,2973513,2176623,3158308,training,184795,8016,29257
-0.007546982980224811,-0.017463197544930278,0.0011404893439574666,51.0,G2,SA1044-A96139A-R39-C48,0.7084177589446136,0.000582951780457686,0.05942896147021495,0.04344942223352612,0.08609131148673743,0.0633572292061,0.067285,A96139A,295.9195660000001,252.0,1.0,211337,1141018,0.198682964565,2.7246213341927166,0.0,-0.05714874100051964,-0.003471069214558817,-0.03835915228961548,-22.07499356493248,0.002947966003740536,0.005415283111321469,0.9023533503491403,0.973276917178756,179.755066,428818,2307455,1757236,2475224,training,167769,6144,25419
-0.014724888580732667,-0.021082902852376694,0.0007427222717695623,43.0,G2,SA1044-A96139A-R39-C52,0.6567308069531458,-0.049385846841964294,-0.07649293670991711,-0.09252607102521601,-0.05959571263428953,0.0621580827667,0.06565,A96139A,284.56968,244.0,1.0,226254,1140277,0.212618789325,2.7399291008701256,0.0,-0.11501141029182999,-0.0611535250959437,-0.1125043373007953,-9.834752859502027,0.0033421353878515634,0.006474585391350012,1.0985180206598437,1.1585939612438227,168.661078,459030,2304501,1741513,2506954,training,202453,6522,23946
-0.014296123265803285,-0.028303272220680718,0.0023922727256401946,52.0,G1,SA1044-A96139A-R40-C07,0.6820138768140096,-0.08785174309450072,-0.15496381637969278,-0.17269950218702598,-0.14502201407480822,0.102904126157,0.111047,A96139A,269.031034,231.0,3.0,447847,2033689,0.234719959252,2.691427650660651,0.0,-0.14651213237995403,-0.0901667071134033,-0.15206550041155986,-6.631739037872781,0.00622472277828914,0.006965643943941633,1.191439722058474,1.2452385328380224,159.249888,908789,4107189,3010342,4419516,training,312327,13095,39810
-0.010072104680735793,-0.01622179785318347,0.0023287507239251083,56.0,G1,SA1044-A96139A-R40-C08,0.7241712316565028,-0.04013123566631973,0.01050363710276236,-0.0075378016228062695,0.01892236309726262,0.103253831605,0.111647,A96139A,258.619439,221.0,2.0,434797,2058421,0.224765398489,2.7505639703512728,0.0,-0.046804642580316344,-0.01995670434933664,-0.05012956251770016,-18.656878675824544,0.005756537568983608,0.005685889143588905,0.9802842047899905,1.0205962009676801,152.74346200000005,881632,4154385,2968094,4498308,training,343923,12038,37543
-0.02238181483063556,-0.027151795904410535,-6.867150404826333e-05,43.0,G1,SA1044-A96139A-R40-C10,0.5253924357072319,-0.13577406026163633,-0.27369875576055946,-0.287059764264791,-0.21613688639712192,0.06505794727769999,0.068601,A96139A,312.9485640000001,269.0,2.0,253861,1179660,0.229884936975,2.734611666129552,0.0,-0.21562796619366348,-0.14940034132630867,-0.2184606213166575,9.930111033673304,0.004399074352090518,0.008280786559468777,1.36037936339147,1.4748928415031597,187.741253,514835,2384781,1873175,2581016,training,196235,7113,25460
-0.014534041378607683,-0.02157868767904034,0.0011078334432387134,47.0,G1,SA1044-A96139A-R40-C12,0.622671690193221,-0.05826469612330898,-0.09552793931132952,-0.11061025796818173,-0.08273038470539454,0.0856470258329,0.091546,A96139A,280.635488,240.0,4.0,341393,1626269,0.223579917926,2.7283274250725107,0.0,-0.12211794999362646,-0.06177702177575365,-0.11526100820015221,-8.446476382734579,0.004927128445541994,0.006645274524836445,1.131411620572927,1.1886810871577331,166.846424,692846,3285797,2461066,3540190,training,254393,10060,33258
0.008840930301174004,-0.009048517122921412,0.023289003276910577,52.0,S,SA1044-A96139A-R40-C13,0.8000938817346398,0.08595746146110515,0.2374447437423407,0.22233231334921044,0.25369276766104143,0.115081097303,0.125637,A96139A,258.45932400000004,222.0,0.0,549268,2374357,0.247033200002,2.7283274250725107,0.0,0.4464550856969441,0.1257434799338518,0.2608443838742919,-58.860131342939,0.0028934157937827486,0.002509288456900619,0.44205935938155955,0.46641962023707106,151.84041299999996,1114125,4794307,3435699,5155456,training,361149,15589,45593
0.0023480589837858857,-0.00311483714390657,0.025441429065303143,60.0,G1,SA1044-A96139A-R40-C15,0.7308700392350608,0.06190523102392199,0.16191070204963864,0.1486605692892915,0.17714577004826873,0.090666020585,0.097718,A96139A,285.755386,244.0,12.0,381964,1744775,0.233892150508,2.798743151788592,0.0,0.3755443253224005,0.09264018261439923,0.21727510495911775,-51.250168708110266,0.0026063669767610017,0.00296485024348936,0.49100930792073655,0.545280818319592,171.806368,774929,3525005,2648116,3751502,training,226497,11001,35455
-0.013342340670467334,-0.01934533139831776,0.0015420313092180463,47.0,S,SA1044-A96139A-R40-C24,0.6567789470983058,-0.046697399262775434,-0.0737522262788961,-0.09013081238018361,-0.06374121000719978,0.103918816186,0.112452,A96139A,271.662819,233.0,1.0,515709,2114775,0.260557755128,2.7447631324524653,0.0,-0.1076878777550048,-0.07702393457736675,-0.11853519298258514,-10.937519471817353,0.0058310814014588585,0.0064058235548302206,1.0950933489631498,1.1467281473580582,160.57884099999995,1046468,4274063,3148701,4614788,training,340725,15050,44512
-0.008866462449040179,-0.019598694082949772,0.0011198427937832997,49.0,S,SA1044-A96139A-R40-C25,0.7241925197470911,-0.0014478335503207186,0.035656225829389716,0.018370974712456658,0.04436291801510462,0.101589943519,0.109835,A96139A,254.015808,217.0,2.0,433056,2042199,0.225842301839,2.7265549468256527,0.0,-0.045428418667609154,-0.008306068526333149,-0.04817167592172019,-20.735291591354176,0.0049081219373659024,0.0055466512026594835,0.9601914409410015,0.9963753325214939,149.59882,877890,4121089,2920398,4454980,training,333891,11778,36690
0.01771972464937303,-0.003806021802726193,-0.015799910530415094,108.0,S,SA1044-A96139A-R40-C26,0.7454399017415966,0.15022014626676966,0.3426302605398388,0.3318009947465839,0.35472906297371776,0.0941884605637,0.102257,A96139A,288.723887,246.0,12.0,382093,1799933,0.226170190531,2.7425072510473734,0.0,0.13705734842246134,0.29272375874758416,0.2584517769029754,-54.52527964099178,0.002288380084901752,0.002263764470568461,0.3671155072581039,0.4207036709964318,173.517557,774989,3636161,2749609,3855094,training,218933,10803,36294
-0.013378636663714048,-0.020544950258064458,0.0019319343111100912,47.0,S,SA1044-A96139A-R40-C27,0.6549332004765337,-0.031692655718677555,-0.029798764275714276,-0.04519474998192574,-0.020301927016420255,0.08851899959689999,0.094954,A96139A,271.84479,232.0,1.0,376965,1725214,0.232897230184,2.7288108282307446,0.0,-0.0864245517915718,-0.03729011945003687,-0.07498963806755549,-14.966959022168377,0.00460334722559486,0.00608715587817708,1.0410676273114243,1.091037747774487,161.557715,764191,3482434,2562037,3748472,training,266038,10261,32005
0.025709174867283257,0.02465599051974138,0.037564272948033314,162.0,S,SA1044-A96139A-R40-C28,0.7906292018015848,0.30686370663092927,0.4853763253252608,0.47827575676384015,0.49361810760543395,0.0967916515255,0.105396,A96139A,271.794161,232.0,46.0,424006,1922286,0.23550004986900006,2.9065420560747666,0.0,0.5982341123382321,0.26846441249066555,0.519173710928339,-101.043098810781,-0.0020221750634612234,-0.0016948417125525553,-0.28715867188196825,-0.27104846751561534,163.436786,859048,3880203,2833950,4150964,training,270761,11036,35631
-0.010808767729391183,0.1443870446404374,0.009791298570573915,299.0,S,SA1044-A96139A-R40-C29,0.8385248019914366,0.3972324211129014,0.6821055741166728,0.6781270296306591,0.6849777635109056,0.0922488540775,0.100334,A96139A,277.41139100000004,237.0,59.0,352375,1768229,0.212539986846,5.02803738317757,0.0,0.5135367174185353,0.4022643756038196,0.6058723579384236,-75.67970009269165,-0.0030162495487082506,-0.002511726167848079,-0.4344919917077733,-0.4249564945225971,166.571498,714810,3573051,2643036,3777758,training,204707,10060,36592
0.010626462446457902,-0.01088350459504958,0.024018231075649626,51.0,S,SA1044-A96139A-R40-C30,0.7440366737893105,0.1138287190078239,0.25174111134562843,0.23959886029734512,0.26216427460951713,0.0988543635754,0.106931,A96139A,259.529602,222.0,6.0,415951,1967825,0.224823555165,2.735095069287786,0.0,0.37557887416603336,0.1135611579186227,0.22813161924176859,-61.210488305534426,0.002177640216710285,0.002259159109220521,0.39853929907370256,0.4223256197080612,152.766871,844465,3974330,2850599,4290146,training,315816,12563,38680
0.01826728713133286,-0.0013116928925113597,-0.016809235788149076,118.0,S,SA1044-A96139A-R40-C31,0.7577037493849973,0.13724743993319594,0.34966563223030805,0.33848800010776103,0.367281590567678,0.090417459543,0.097868,A96139A,293.118374,251.0,23.0,369434,1716601,0.22969691957,2.767160812117306,0.0,0.16203660529708933,0.33274539172679063,0.29844381040237933,-53.668228498795145,0.0024096759535357304,0.0022639828956890883,0.355917945716797,0.42052651632571264,175.299996,749599,3470004,2652390,3717530,training,247526,10731,36801
-0.009705740830834258,-0.026815615834079133,0.003184756553416076,49.0,S,SA1044-A96139A-R40-C32,0.6499529348754861,-0.03430885065260281,-0.029495241949785856,-0.04450213373558936,-0.02143867269733262,0.0939868356756,0.100904,A96139A,268.516912,231.0,4.0,402219,1846796,0.231824570455,2.6954560103126006,0.0,-0.068033166578196,-0.02772095719597899,-0.06430486918594969,-15.788617982914827,0.00505174754501612,0.006110539590431054,1.045700524629866,1.095471225082754,156.354247,818292,3736748,2749771,4002744,training,265996,13854,43156
-0.01841321763200036,-0.023809897991855306,-0.00017389309421374628,52.0,S,SA1044-A96139A-R40-C33,0.6243380234236162,-0.11114159580258931,-0.18372281046646596,-0.1993126768520641,-0.15219380863067009,0.0688301155762,0.072849,A96139A,296.3865140000001,255.0,1.0,251234,1251976,0.215157075604,2.747985820174025,0.0,-0.1872888005920126,-0.11607136982638074,-0.18510883129243427,-0.34227566825842987,0.004423317394896255,0.007345486351576685,1.2349865378171203,1.31107504185868,175.35795900000005,510854,2534131,1954974,2766750,training,232619,8386,30178
0.06438852879259804,0.02600702063446913,0.05340650000680163,83.0,S,SA1044-A96139A-R40-C34,0.8483870856956273,0.44700236981694946,0.6829427812531266,0.6792276092697807,0.6924772631935509,0.0461243984153,0.048756,A96139A,209.797334,184.0,21.0,170528,954684,0.190487144762,2.7657106026426037,0.0,0.6776249035674298,0.3357393676757682,0.5779089129769696,-177.2916934230384,-0.0030977330127500416,-0.007811562586541202,-1.368578655330032,-1.3390035871611763,111.677815,345609,1925753,1208635,2062926,training,137173,4553,16384
0.07997025415710426,-0.004651126122520223,0.01895416866872383,148.0,S,SA1044-A96139A-R40-C35,0.8331346436284061,0.3625078585087593,0.6634182902114606,0.6589791057673036,0.6675668940918241,0.0974882175312,0.1064,A96139A,283.070594,243.0,15.0,449452,1929691,0.248379275678,2.499516596841766,0.0,0.4942844461462999,0.4135855075572725,0.6154378514334066,-137.1710383948412,-0.002022154225025524,-0.004323621650922941,-0.7671407554185529,-0.7296488490253221,168.711651,909942,3895172,2918989,4134852,training,239680,11038,35790
0.07896188969980986,0.003887106346255374,0.015863149090451303,214.0,S,SA1044-A96139A-R40-C36,0.8271302686335182,0.3736539414673014,0.6735373476382982,0.6695728076306843,0.6755244887601854,0.07369892420030001,0.07889600000000001,A96139A,273.303198,234.0,33.0,253819,1372035,0.199075821875,2.605220754108927,0.0,0.45603034706786866,0.38658994879163355,0.5678300929785077,-143.83274937200062,-0.001912119713679426,-0.0051502389023608324,-0.8831013456334061,-0.8751026296674127,162.778327,514547,2770678,2037738,2940332,training,169654,6909,26608
-0.004252053724122229,-0.013503782525046183,0.002022757175896546,49.0,G2,SA1044-A96139A-R40-C40,0.7427917773203883,0.05343701298729738,0.17211869949798322,0.15685751085464034,0.18263625763175106,0.0719336602777,0.07690599999999999,A96139A,276.6572,236.0,3.0,274499,1363414,0.215382761496,2.734933934901708,0.0,0.02188614744456847,0.041473379873313704,0.03845931242077189,-34.96176549714851,0.0027114267882537065,0.004276345798557156,0.7280716625891749,0.7739909041715733,165.775849,556878,2755124,2029293,2948652,training,193528,7880,28295
-0.020103344675868287,-0.01732879160039388,-0.0014872866232562524,46.0,G2,SA1044-A96139A-R40-C45,0.47169034608607835,-0.10496783378991241,-0.1402201829048139,-0.15140756796696633,-0.08025120005276343,0.0364806377668,0.037819,A96139A,318.906696,274.0,3.0,119625,627091,0.2050535855,2.796003867225266,3.850932143952334e-300,-0.1268862196597287,-0.09735921564519279,-0.12839753081661148,2.027617340118354,0.0023317346918001677,0.00739470645256877,1.1809371434298224,1.3191400897780634,191.367782,242755,1269000,1005396,1373482,training,104482,3505,14818
0.007854887613580263,-0.007840199316939595,-0.006470327210418374,64.0,S,SA1044-A96139A-R40-C46,0.773690281586658,0.10566359091898632,0.30057294310049204,0.2869311099382577,0.30572379569578684,0.07753069103289999,0.083117,A96139A,268.970833,229.0,3.0,284113,1474200,0.20644830789,2.707379954882372,0.0,0.0856656433933615,0.2272941179293016,0.16764626049230658,-46.171619053128445,0.0025564952398131726,0.003147746524714281,0.5419491429701195,0.5760025102237873,161.17262,575937,2976905,2158990,3167354,training,190449,7711,28505
-0.009367319561746586,-0.01900381802969128,0.0021589660779889677,48.0,G2,SA1044-A96139A-R40-C49,0.7521992928687119,-0.026439890164502267,0.015494700881076517,-0.004352828915884263,0.024670362855129295,0.07636021480550001,0.08114600000000001,A96139A,249.025559,214.0,0.0,288161,1488182,0.206940497139,2.7263938124395746,0.0,-0.06930664010144912,-0.029393086984622892,-0.060389029695021475,-19.50402088417193,0.003950556754817775,0.005656846818765952,0.9820754256569948,1.015657382288521,144.791442,584805,3004511,2105839,3240096,training,235585,8483,28147
-0.002003380698099825,-0.020770418498247182,0.0013409113118660553,45.0,G2,SA1044-A96139A-R40-C51,0.726525755943544,0.007889149805107683,0.11250577377374193,0.09680279249387552,0.11908023291026427,0.07300394784260003,0.077622,A96139A,246.870644,212.0,2.0,288689,1439660,0.213674186699,2.692877860135353,0.0,-0.013590166598683139,0.04927091074025807,0.009347363795893616,-30.029207530973956,0.003578616314607469,0.004813681144542602,0.8411806385926848,0.868418165507469,143.36235,585112,2904554,2019601,3193680,training,289126,7734,25233
-0.013068026196944657,0.00274479166467585,0.00043456087519249493,81.0,G2,SA1044-A96139A-R40-C53,0.4733692717783593,0.01543487752466849,0.08624868674746489,0.0783989091895249,0.14812394991418348,0.0229220743925,0.023727,A96139A,331.801288,284.0,24.0,83419,399531,0.22382181159400005,2.943764099258782,1.4685661398670947e-302,-0.003399921147484849,0.0175209633375035,-0.009036113265708884,-28.707919708686262,0.0010318219368751391,0.004408463468413702,0.5734871474957468,0.7956702970856352,202.284334,169273,809166,646238,869416,training,60250,2435,10104
-0.01484219112736615,-0.026791364139695382,-0.0004601978656239735,52.0,G1,SA1044-A96139A-R41-C08,0.6553067108696663,-0.11892720691916674,-0.17568061933948223,-0.19241724558550055,-0.16428957287003684,0.08684599285229999,0.092725,A96139A,272.544681,234.0,0.0,318638,1630221,0.208717319998,2.6854656783757656,0.0,-0.18613646186101848,-0.10897678195082408,-0.17786927393164834,-2.4840621237187133,0.00596676425012987,0.007250287771223601,1.2386908325049073,1.294772143796941,160.716814,646369,3291998,2443868,3540522,training,248524,9093,31556
-0.030727922913333584,-0.030034792886341418,-0.0018631349025749113,48.0,G1,SA1044-A96139A-R41-C10,0.3657201977408336,-0.17716175385401595,-0.3405784256166094,-0.35094428413689766,-0.2431632922699363,0.053628834987900005,0.056334,A96139A,331.705519,286.0,4.0,186510,931155,0.214925051853,2.762487914921044,3.7792117717204914e-172,-0.248071241513508,-0.15930659381182713,-0.2544065971368958,25.37158637901288,0.004042250008548719,0.009612457232391671,1.5010696243138923,1.7077821411747198,198.916876,379219,1886104,1521152,2065434,training,179330,6199,23794
-0.012014859264657372,-0.01754177031120084,0.001575285977323382,48.0,G1,SA1044-A96139A-R41-C12,0.6907449408054223,-0.04835498643089378,-0.0578162518327672,-0.0749930502448754,-0.04631554397146672,0.08546162205610001,0.091392,A96139A,272.910441,235.0,1.0,306456,1602921,0.20383033515,2.735900741218176,0.0,-0.10155306367570635,-0.04230113705295386,-0.09080195372822261,-13.019444626950685,0.004729192664726053,0.006201728129282863,1.0587020203950777,1.1108865232251788,160.335513,622580,3239351,2404919,3487284,training,247933,9668,33509
-0.01931436578032561,-0.025297361745138896,0.0009865276584108825,52.0,G1,SA1044-A96139A-R41-C16,0.6443921531054618,-0.10141320143589277,-0.23187632259822707,-0.24846165912700402,-0.2146001269878005,0.0808275521463,0.086043,A96139A,282.932204,243.0,3.0,311222,1511046,0.220166592135,2.707379954882372,0.0,-0.21266904277786308,-0.13073666798587272,-0.20881612809284383,1.8112640633664163,0.005067084361382953,0.007579613172639319,1.2901449759005348,1.3522073215856245,166.845417,632265,3054647,2312073,3330352,training,275705,9821,32554
-0.016463637090762706,-0.017659633239994272,0.0005013949922946343,52.0,G1,SA1044-A96139A-R41-C18,0.6259802564230641,-0.09392115955448628,-0.1395016789800389,-0.15492494471081217,-0.11999646427078421,0.07046940844960001,0.0747,A96139A,286.935266,247.0,3.0,242458,1279504,0.202456064554,2.7602320335159525,0.0,-0.156052435502284,-0.12662137559825357,-0.14980440710376694,-3.6996052157804704,0.004464690318429186,0.006947328646278823,1.1775701311686568,1.2410378526008714,169.191378,492847,2587717,1972391,2786378,training,198661,7931,28709
-0.02016620893943676,-0.02625430411443582,-0.0014163165337298012,45.0,G1,SA1044-A96139A-R41-C19,0.5191801595212537,-0.1068717959399392,-0.1883781587376868,-0.2009307175235081,-0.15483972893365816,0.0616350756707,0.06476799999999999,A96139A,302.6192450000001,260.0,3.0,222728,1103799,0.216956204599,2.7251047373509505,0.0,-0.18102392415186142,-0.12224665562806791,-0.17924844451159444,4.6050272700081765,0.003968131835121665,0.0077866061580507346,1.301583183586768,1.3883514782202024,180.009059,452532,2233272,1739766,2427208,training,193936,7076,25673
0.04290902649401545,-0.0007212973103403439,-0.024804405305935227,147.0,S,SA1044-A96139A-R41-C24,0.7745445205335493,0.22191161800854553,0.485616018894942,0.4776427662928443,0.5043639224548557,0.0856245197827,0.092321,A96139A,299.761721,257.0,13.0,351482,1615228,0.23351709004700005,2.693361263293587,0.0,0.2119222781127713,0.4006397927173474,0.40469321128768854,-74.33650492918832,0.0013203165422674538,0.00034319290637711104,0.0005442117907202074,0.08396276617976654,179.860385,714217,3270267,2519310,3463336,training,193069,11253,39810
0.04265355588799207,0.027722602482749742,-0.01843096831603686,223.0,S,SA1044-A96139A-R41-C25,0.8345243971956386,0.26749201447311977,0.6324476131110194,0.6264272008869456,0.6357412582103129,0.0919712880689,0.099671,A96139A,281.250612,240.0,35.0,317199,1712151,0.198504183949,2.9619722848855945,0.0,0.3441894584724386,0.47120744775352363,0.5219366403698253,-93.73590937802973,0.00026948815642575935,-0.001824316368901519,-0.3248579448742466,-0.29693172811709645,168.150605,643811,3459650,2592938,3675620,training,215970,9413,35348
0.07091302215224168,0.004529912890337917,0.005986303040871042,168.0,S,SA1044-A96139A-R41-C31,0.8040666065859451,0.33604440243623396,0.6147094826193944,0.60961393810414,0.6300710801183445,0.07258553253160001,0.07765599999999999,A96139A,305.965353,262.0,23.0,262491,1317181,0.213078922163,2.658072832742507,0.0,0.4072425109033565,0.417147590606906,0.5773461910194672,-117.62502676037415,-0.0008527968963487221,-0.0030695119387238556,-0.631229942594406,-0.5119695779917842,184.75632,532755,2665449,2067660,2822342,training,156893,7773,31087
0.0020271164189889,0.09462120373581184,-0.010255095378657632,256.0,S,SA1044-A96139A-R41-C32,0.8134252119523051,0.3160317784325258,0.5888041437668833,0.5822163583932546,0.603310352880028,0.078007325368,0.083674,A96139A,296.984725,256.0,64.0,278534,1430063,0.208510247911,3.843055107960039,0.0,0.2998580796585531,0.4084606317022929,0.4859648655793157,-65.64544105637634,-0.0003763132500688966,-0.0008592217767552813,-0.19128745789541335,-0.13329020732521474,174.63765,567723,2899469,2237530,3098744,training,199275,10655,39343
0.018769394274612668,-0.002872452910242905,0.006668204647140057,55.0,S,SA1044-A96139A-R41-C34,0.8238626734411901,0.24498556560509754,0.5322156612033503,0.5239920405391943,0.5356819442579536,0.033467538589,0.034876,A96139A,202.777681,179.0,4.0,109281,682795,0.17086123163199998,2.7126973896229454,0.0,0.2599879024379479,0.19794639014517415,0.28945132343561414,-86.1329738277354,8.40526316504587e-05,-0.0001742826048235446,0.021455497003044558,-0.004550332821159723,105.160779,221882,1378968,843750,1510658,training,131690,3320,13377
0.06894174661922474,0.014546771227649781,0.011388481956501731,149.0,S,SA1044-A96139A-R41-C35,0.8135894846087145,0.3775119379197378,0.6368784331055057,0.6323907225925018,0.645848149284757,0.0802031175515,0.08631699999999999,A96139A,296.836232,255.0,18.0,322210,1503982,0.229099516933,2.7033515952304223,0.0,0.47226980425798876,0.43918209774444905,0.627738620558771,-124.58214345856703,-0.002018897831255237,-0.003748249939583493,-0.7136933779526603,-0.6308521930697876,176.821175,653403,3040780,2340941,3231778,training,190998,8983,32815
0.05924895365444834,0.009397189340699521,-0.014588201043768649,144.0,S,SA1044-A96139A-R41-C36,0.8087266405888022,0.3187307258242256,0.5928806109491742,0.586717915040178,0.5973563713538544,0.0634713756341,0.067478,A96139A,281.459041,242.0,12.0,191573,1137426,0.181829605702,2.700773445053174,0.0,0.34602572845097784,0.46337556646439226,0.5518946802627436,-101.28151931404905,-0.0004307000734503199,-0.001918392905834142,-0.3469088292683331,-0.311422112571472,166.352886,389205,2299808,1727659,2447794,training,147986,6059,24955
-0.016687561230150316,0.07976891468390243,-0.007153589278919207,145.0,S,SA1044-A96139A-R41-C37,0.7027431863415938,0.12424072362664353,0.3324891017987821,0.32314308859372026,0.3542202178999815,0.053153976004,0.055984000000000006,A96139A,300.88538,258.0,53.0,176887,940503,0.20209564239,3.765549468256526,0.0,0.13349952395726933,0.1935993374361329,0.18915000088603193,-43.01216424408464,0.0013803930729541975,0.0014571415976700696,0.2079043574214311,0.2733604263030838,179.557625,358872,1902901,1475896,2023146,training,120245,5098,21895
-0.008762511552740071,-0.01627994099603256,0.001852917533250086,37.0,G2,SA1044-A96139A-R41-C39,0.7167970414661253,-0.015442185794412295,0.031799200452268986,0.014680061040949963,0.0398458572494833,0.0707785447133,0.074988,A96139A,254.19289300000003,218.0,0.0,260975,1360147,0.205816797449,2.722848855945859,0.0,-0.048016576714319165,-0.008121332029396217,-0.036217012223871914,-20.773938078288747,0.0036011412168220035,0.005556274632134353,0.9603502487073489,0.9980340636234444,148.696043,529604,2747560,1950700,2955598,training,208038,7654,27266
-0.009526909590383407,-0.02526404135445936,-0.011642048721126473,71.0,G2,SA1044-A96139A-R41-C45,0.4876124438350473,-0.06731199494398703,-0.01190650788513569,-0.02167338087661763,0.08594309485970218,0.0312035796898,0.032330000000000005,A96139A,335.386067,289.0,24.0,90052,518376,0.18720766038,2.7455688043828554,0.0,-0.08428830955151877,0.024827539988914234,-0.045371293146109146,-6.757046150610169,0.0018809153896196102,0.006630582417635113,0.9278496633891816,1.1854920574148484,201.279513,183280,1051646,848261,1120618,training,68972,3176,14893
-0.010564029911467035,-0.019268941051589238,0.0005111392846893673,53.0,G2,SA1044-A96139A-R41-C49,0.6829358992838757,-0.002933818252867777,0.027578749006946922,0.011797174596508642,0.05121096110955717,0.0596347651574,0.063055,A96139A,292.324705,250.0,2.0,183211,1056794,0.1864716149,2.7320335159523044,0.0,-0.08467176718836894,-0.04334059115260605,-0.0705572981119708,-19.24165968095378,0.0027457007767586095,0.005637371691580077,0.9449714182497784,1.012099665389897,175.12227,372449,2138852,1630226,2286328,training,147476,6027,25263
